cores,time,running_job_len
224.0,1898802.6558261008,14.0
256.0,1900021.885334,15.0
238.0,1900259.57694,14.0
256.0,1920810.351713,15.0
244.0,1924124.3020042453,14.0
239.0,1932144.7935859999,13.0
251.0,1933215.497324,14.0
256.0,1935568.898582,15.0
253.0,1941527.486468,14.0
256.0,1944606.25743753,16.0
254.0,1944632.366847,15.0
245.0,2005690.4445825533,14.0
256.0,2005694.9994385808,19.0
248.0,2006194.9674468162,18.0
256.0,2010355.460432,19.0
250.0,2010687.2392239387,18.0
241.0,2012654.4744010118,17.0
203.0,2030584.325255898,16.0
256.0,2035748.311489,17.0
252.0,2038009.473369,16.0
256.0,2046574.158215,17.0
247.0,2069902.8037786353,19.0
216.0,2069906.2761146354,18.0
212.0,2069912.4195006352,17.0
228.0,2070889.3713119999,18.0
223.0,2074529.2037584484,17.0
245.0,2077053.4271119998,18.0
236.0,2077094.3934179998,17.0
210.0,2078549.1459537502,16.0
221.0,2078920.3117139998,17.0
210.0,2078966.471611,16.0
205.0,2082016.6259880564,15.0
200.0,2089674.4348478145,14.0
202.0,2110251.39376,15.0
220.0,2113102.402063,16.0
246.0,2114398.331651,17.0
235.0,2115412.297798,16.0
230.0,2124133.1050002426,15.0
232.0,2136887.8798889997,16.0
230.0,2137230.3471409995,15.0
200.0,2147961.8967734603,14.0
210.0,2149201.025981,15.0
200.0,2149652.566375,14.0
205.0,2153346.360938,15.0
213.0,2161826.7915169997,16.0
210.0,2162429.329945,15.0
215.0,2170839.839387,16.0
210.0,2170937.294824,15.0
215.0,2190940.086069,16.0
210.0,2190946.169492,15.0
200.0,2194793.087887236,14.0
187.0,2223967.1466951217,13.0
190.0,2229630.078969,14.0
192.0,2232952.91316,15.0
190.0,2234500.203758,14.0
192.0,2244131.185473,15.0
190.0,2244134.603869,14.0
203.0,2247699.31683,15.0
190.0,2247728.2624709997,14.0
214.0,2255017.150618,15.0
246.0,2255540.390964,16.0
198.0,2255547.644342852,15.0
190.0,2255547.850267,14.0
205.0,2262021.2768099997,15.0
190.0,2263021.887741,14.0
192.0,2268653.981319,15.0
190.0,2271269.111145,14.0
210.0,2278096.14383,15.0
247.0,2293835.308,16.0
229.0,2293860.443365,15.0
235.0,2300777.5806340002,16.0
229.0,2301623.6733910004,15.0
224.0,2321612.3597071925,14.0
229.0,2330616.169958,15.0
224.0,2331042.987126,14.0
226.0,2343148.593768,15.0
224.0,2343177.165229,14.0
229.0,2345892.958097,15.0
210.0,2351959.11793139,14.0
205.0,2353289.3772810004,13.0
207.0,2358902.3156580003,14.0
205.0,2358933.788447,13.0
192.0,2361618.425318447,12.0
207.0,2361743.54565,13.0
192.0,2361987.6713090003,12.0
202.0,2362697.758571,13.0
192.0,2362705.3948,12.0
210.0,2362726.900502,13.0
192.0,2364398.123338,12.0
195.0,2367935.760307,13.0
191.0,2373247.131796074,12.0
198.0,2383724.323857,13.0
195.0,2387666.495257,12.0
201.0,2391278.08295,13.0
194.0,2394602.3221632885,12.0
205.0,2413808.1656919997,13.0
201.0,2413991.166099,12.0
227.0,2419331.7188959997,13.0
256.0,2427985.1694759997,14.0
246.0,2428049.3947579996,13.0
256.0,2430798.682451,14.0
247.0,2458487.83180509,13.0
249.0,2460854.865746,14.0
247.0,2460912.7784639997,13.0
255.0,2469471.5977459997,14.0
203.0,2510650.762472067,13.0
256.0,2510655.524389802,21.0
250.0,2510656.5899680606,20.0
248.0,2510659.016932067,19.0
220.0,2510749.494236067,18.0
256.0,2521748.714618,19.0
254.0,2522028.201167,18.0
244.0,2526980.481480067,17.0
256.0,2538672.375659,18.0
254.0,2538676.860297,17.0
256.0,2549157.677877,18.0
251.0,2583636.334509802,17.0
256.0,2583644.8757887045,22.0
251.0,2583655.763025802,21.0
249.0,2583658.7135659596,20.0
222.0,2583693.79922441,19.0
256.0,2584192.393152,20.0
252.0,2584232.1565159997,19.0
215.0,2585311.680637256,18.0
213.0,2585852.358244,17.0
256.0,2587588.507284,18.0
218.0,2587869.597523557,17.0
216.0,2588352.774431,16.0
256.0,2598947.512007,17.0
253.0,2601427.147618,16.0
256.0,2604111.3046512674,16.0
230.0,2604114.857837267,15.0
256.0,2608552.7756919996,16.0
245.0,2608578.3640119997,15.0
248.0,2615519.639837,16.0
246.0,2615617.997904,15.0
249.0,2617683.981485,16.0
246.0,2617733.090099,15.0
220.0,2624877.6707728333,14.0
227.0,2629941.776462,15.0
241.0,2635038.162436,16.0
243.0,2647500.91334,17.0
241.0,2653388.877465,16.0
248.0,2662643.450858,17.0
256.0,2689152.097848,18.0
250.0,2689764.909181,17.0
256.0,2722387.8941202904,19.0
254.0,2722416.339582,18.0
248.0,2723958.975346,17.0
235.0,2731516.129131362,16.0
230.0,2749796.647350463,15.0
227.0,2754122.972336,14.0
256.0,2758005.417992,15.0
252.0,2758046.825526,14.0
237.0,2764459.1681410847,13.0
246.0,2768953.1523080003,14.0
256.0,2769277.921765,15.0
247.0,2779332.6628177166,14.0
237.0,2786199.14285079,13.0
256.0,2805746.112607,14.0
256.0,2812921.9406169998,14.0
244.0,2812939.5182319996,13.0
246.0,2813341.0199659998,14.0
252.0,2816011.944968,15.0
247.0,2816397.1025674473,14.0
254.0,2826468.4498630003,15.0
251.0,2827509.4583690003,14.0
225.0,2829966.4063311615,13.0
228.0,2841794.3037349996,14.0
256.0,2844723.593072,15.0
228.0,2844726.773544,14.0
242.0,2848317.0826310003,15.0
232.0,2848329.2112120003,14.0
234.0,2852307.639236,15.0
232.0,2852416.9916439997,14.0
193.0,2859435.592565161,13.0
189.0,2863426.99399753,12.0
191.0,2869740.0924299997,13.0
175.0,2871776.4023230057,12.0
177.0,2876914.488378,13.0
190.0,2878321.8428869997,14.0
188.0,2881770.743595,13.0
220.0,2906908.615951,14.0
250.0,2915580.055224,15.0
241.0,2933232.4958725283,14.0
226.0,2933632.7352845217,13.0
238.0,2935692.215965,14.0
240.0,2942222.372293,15.0
238.0,2942679.607944,14.0
247.0,2943690.7090669996,15.0
238.0,2943697.1932519996,14.0
218.0,2950507.6916295215,13.0
228.0,2953282.682166,14.0
212.0,2953783.600050008,13.0
247.0,2959819.4682380003,14.0
222.0,2959829.0492990003,13.0
239.0,2969020.8526,14.0
256.0,2969914.522872,15.0
247.0,2969925.53126,14.0
242.0,2970025.3997352356,13.0
256.0,2986167.892468,14.0
252.0,3021610.549038,13.0
256.0,3021611.001864398,15.0
251.0,3021676.3738113977,14.0
249.0,3023876.03846,13.0
256.0,3043022.915434,14.0
251.0,3043408.541767978,13.0
256.0,3046698.704459,14.0
252.0,3047257.619687615,13.0
256.0,3055848.925625,14.0
253.0,3057230.709908935,13.0
256.0,3061339.273330292,16.0
250.0,3061386.453925481,15.0
256.0,3062423.068736,16.0
251.0,3062431.1116046864,15.0
248.0,3062992.850736286,14.0
256.0,3075594.4362919996,15.0
252.0,3075627.1892309994,14.0
230.0,3078911.0265467074,13.0
256.0,3079628.414656,14.0
254.0,3079659.5613080002,13.0
220.0,3098427.115277213,12.0
256.0,3098428.0690300683,15.0
232.0,3098435.708670213,14.0
229.0,3105789.203609,13.0
212.0,3123005.1434357166,12.0
256.0,3126641.161671,13.0
242.0,3126654.6018870003,12.0
256.0,3129379.646593,13.0
236.0,3131774.716419244,12.0
206.0,3137292.3689120193,11.0
254.0,3137689.234145,12.0
256.0,3162341.5419473527,17.0
248.0,3162430.5042299405,16.0
241.0,3162457.1378153153,15.0
230.0,3163573.1123541556,14.0
256.0,3166014.787327,15.0
247.0,3167336.7123168805,14.0
256.0,3170792.248748,15.0
241.0,3171401.845226,14.0
238.0,3171638.0850609997,13.0
256.0,3173556.0189476423,15.0
239.0,3173658.7757877973,14.0
256.0,3178599.5218060003,15.0
248.0,3178606.905989,14.0
256.0,3180232.514811,15.0
256.0,3207328.058971353,15.0
256.0,3223478.2065443527,15.0
252.0,3228888.841991507,14.0
256.0,3229000.805512,14.0
250.0,3230831.9985887185,13.0
240.0,3232897.365895105,12.0
256.0,3244947.57256519,12.0
238.0,3245026.70080566,11.0
256.0,3245530.882768,12.0
249.0,3245849.0342487018,11.0
242.0,3259115.502309274,10.0
256.0,3264360.201841,11.0
242.0,3264565.398867,10.0
256.0,3270099.817885,11.0
256.0,3271044.1554003158,11.0
246.0,3271302.0681702085,10.0
256.0,3277502.192541,11.0
236.0,3282737.825784516,10.0
224.0,3287586.7287930534,9.0
194.0,3289599.3954807757,8.0
190.0,3294854.3102329997,7.0
250.0,3296809.27984,8.0
248.0,3296973.478813,7.0
250.0,3297775.902699,8.0
198.0,3304517.2296968754,7.0
215.0,3316997.925851,8.0
238.0,3317231.759273,9.0
256.0,3318291.6112639997,10.0
239.0,3318514.8937116275,9.0
256.0,3323442.473693,10.0
240.0,3323483.138691,9.0
256.0,3328032.011763,10.0
247.0,3328047.412156,9.0
252.0,3384999.366409,10.0
232.0,3385860.3568846113,9.0
240.0,3389278.757967,10.0
236.0,3389355.602546,9.0
229.0,3390880.533781019,8.0
185.0,3390921.684665352,7.0
193.0,3393585.9798029996,8.0
185.0,3394058.0837799995,7.0
213.0,3394427.418075,8.0
185.0,3394457.452263,7.0
187.0,3415321.288437,8.0
185.0,3415343.923798,7.0
188.0,3425339.195279,8.0
185.0,3430436.143755,7.0
200.0,3432736.010764,8.0
218.0,3450035.9659160003,9.0
215.0,3450310.8213810003,8.0
217.0,3458443.816258,9.0
215.0,3458501.8560550003,8.0
225.0,3471285.260642,9.0
244.0,3478192.5862879995,10.0
235.0,3478528.9278789996,9.0
251.0,3481237.7403589995,10.0
256.0,3482420.2327071205,12.0
237.0,3483861.8906661207,11.0
256.0,3500353.341014,12.0
251.0,3510731.214299584,11.0
256.0,3517439.2247010996,13.0
254.0,3517683.175498,12.0
242.0,3519695.608841,11.0
235.0,3520859.4329000995,10.0
256.0,3528750.319292,11.0
243.0,3529083.538607,10.0
256.0,3533835.498613,11.0
247.0,3533849.2151780957,10.0
256.0,3550267.5656995946,12.0
243.0,3550594.3940265947,11.0
256.0,3552473.36351,12.0
253.0,3552482.75298,11.0
248.0,3552665.708777653,10.0
256.0,3552886.9429800003,11.0
253.0,3553172.6189,10.0
256.0,3579444.816972,11.0
253.0,3579786.585475,10.0
256.0,3595371.187823321,12.0
254.0,3595436.7349739997,11.0
247.0,3596104.2893943214,10.0
256.0,3598734.1126480005,11.0
254.0,3598881.2661640006,10.0
256.0,3601368.9246480004,11.0
256.0,3659305.1906102975,15.0
246.0,3659324.4001662973,14.0
218.0,3659745.2912972975,13.0
211.0,3659862.0903498414,12.0
207.0,3661121.6093242974,11.0
256.0,3673339.616445,12.0
231.0,3673345.8629019996,11.0
206.0,3673867.3242757176,10.0
219.0,3673934.953693,11.0
227.0,3674109.0380010004,12.0
235.0,3677526.7707470004,13.0
232.0,3677533.9223840004,12.0
227.0,3678551.1542914906,11.0
217.0,3679399.687079092,10.0
245.0,3680794.2050940003,11.0
253.0,3697864.948371109,11.0
255.0,3707981.891243,12.0
235.0,3728699.201308109,11.0
252.0,3736558.9102199995,12.0
256.0,3743408.2707462725,15.0
239.0,3743412.784098422,14.0
256.0,3748656.4654940004,15.0
239.0,3749139.2604804803,14.0
256.0,3749641.5668589994,15.0
256.0,3754995.0752229993,16.0
254.0,3755192.282148999,15.0
249.0,3762034.167852183,14.0
256.0,3762909.9625029997,15.0
252.0,3766148.575558,14.0
256.0,3776699.9575884705,17.0
248.0,3776834.2843094706,16.0
256.0,3778692.062208,17.0
249.0,3783007.530183531,16.0
256.0,3794882.9771128623,18.0
253.0,3794886.614179,17.0
233.0,3794900.165241862,16.0
256.0,3796211.4602480005,17.0
252.0,3796387.7680250006,16.0
256.0,3800687.095088,17.0
253.0,3800749.782822,16.0
256.0,3810839.9304,16.0
201.0,3890456.938866222,15.0
256.0,3890477.9619620866,26.0
235.0,3890461.9061032217,25.0
256.0,3890507.860331814,25.0
247.0,3890678.759434222,24.0
241.0,3890864.5031032218,23.0
219.0,3891459.9126248136,22.0
217.0,3893299.1489210865,21.0
256.0,3898603.8350620004,22.0
234.0,3899623.6249620006,21.0
256.0,3905744.548262,22.0
250.0,3908289.4676467106,21.0
248.0,3909095.751235222,20.0
256.0,3931558.4242769084,22.0
254.0,3931650.3738599997,21.0
237.0,3932081.5238189083,20.0
256.0,3951360.571148,21.0
250.0,3951364.2324090004,20.0
235.0,3951379.3373915763,19.0
256.0,3954252.6642870004,20.0
230.0,4070848.629085874,19.0
256.0,4070879.8479911103,32.0
254.0,4070889.9160131104,31.0
250.0,4070893.0477098743,30.0
256.0,4071254.747301269,30.0
252.0,4071743.1151237204,29.0
222.0,4072217.351688269,28.0
205.0,4074654.0186478742,27.0
199.0,4081121.5405364446,26.0
256.0,4084307.379755,27.0
248.0,4084318.73519,26.0
256.0,4086507.3146980004,27.0
246.0,4095959.3581038243,26.0
244.0,4099186.5217560004,25.0
256.0,4110931.2504213294,27.0
251.0,4110943.3498299997,26.0
256.0,4112462.5805050004,27.0
253.0,4112907.3295600004,26.0
247.0,4114019.2893444453,25.0
256.0,4121473.6366367107,25.0
245.0,4124395.922879769,24.0
256.0,4127513.6363120005,25.0
254.0,4138912.1510581076,24.0
232.0,4145275.7408363293,23.0
256.0,4153733.358813,24.0
240.0,4156267.98846628,23.0
256.0,4156268.5625910615,25.0
238.0,4156313.4979410614,24.0
256.0,4158423.2053410006,25.0
254.0,4158454.5197750004,24.0
249.0,4158539.2561637764,23.0
242.0,4165108.3010090594,22.0
256.0,4165110.6207626276,25.0
240.0,4165118.8703329964,24.0
216.0,4165360.4217826277,23.0
205.0,4168582.021249858,22.0
256.0,4171688.0416230005,23.0
254.0,4171762.5415380006,22.0
256.0,4183224.885158117,22.0
253.0,4188210.980666117,21.0
250.0,4205875.19758865,20.0
256.0,4208587.666995,21.0
254.0,4208684.744717,20.0
248.0,4224652.223610118,19.0
256.0,4224654.1399582,22.0
244.0,4224695.380601127,21.0
230.0,4224892.2760242,20.0
256.0,4234234.35807,21.0
240.0,4234259.168414,20.0
256.0,4235386.474331,21.0
253.0,4235394.231448,20.0
256.0,4275502.599888504,22.0
235.0,4275563.083026503,21.0
256.0,4276447.624254,22.0
249.0,4279107.992302539,21.0
256.0,4285690.9564580005,22.0
250.0,4286491.4795820005,21.0
248.0,4292675.342562,20.0
230.0,4295627.170616373,19.0
256.0,4312340.7306470005,20.0
253.0,4313905.220866,19.0
201.0,4328883.680868325,18.0
256.0,4341554.32223,19.0
256.0,4360212.616329848,20.0
253.0,4361772.927331848,19.0
248.0,4363136.419629272,18.0
246.0,4364899.014376848,17.0
256.0,4400485.107359,17.0
237.0,4433452.212346,16.0
256.0,4433453.094909948,19.0
253.0,4433471.873163,18.0
241.0,4433915.327319999,17.0
226.0,4442326.052140062,16.0
256.0,4446578.644333,17.0
254.0,4446585.63487,16.0
199.0,4448526.576717691,15.0
256.0,4449558.3521529995,16.0
217.0,4458451.964892206,15.0
256.0,4471117.119638,16.0
253.0,4471121.404572,15.0
256.0,4478263.834890027,17.0
252.0,4478267.2578570265,16.0
250.0,4478270.924965,15.0
256.0,4482319.584093,16.0
253.0,4490626.327471,15.0
256.0,4490626.56738502,17.0
253.0,4490630.588442001,16.0
256.0,4497733.33010102,16.0
256.0,4516689.375424082,16.0
251.0,4519699.782406387,15.0
256.0,4519700.457565929,17.0
256.0,4536201.389398602,17.0
234.0,4536205.314937602,16.0
256.0,4544335.736404,17.0
252.0,4544401.976284,16.0
256.0,4544731.226605,17.0
224.0,4660040.05409519,16.0
256.0,4660069.246304564,28.0
252.0,4660058.99548219,27.0
256.0,4660060.957967857,30.0
254.0,4660060.90551319,29.0
252.0,4660094.95899619,28.0
234.0,4660143.739204274,27.0
232.0,4660192.918659857,26.0
229.0,4660244.61227421,25.0
211.0,4660943.3665258195,24.0
256.0,4664992.677919,25.0
242.0,4672564.017926198,24.0
240.0,4693192.166874344,23.0
256.0,4694578.592141001,24.0
244.0,4697557.555255618,23.0
239.0,4701336.704807,22.0
256.0,4704333.417001001,23.0
256.0,4709619.552439854,23.0
254.0,4710382.216717853,22.0
251.0,4712574.080461001,21.0
256.0,4751722.789311467,25.0
256.0,4751725.327458331,25.0
253.0,4751814.216756,24.0
256.0,4755262.180042,25.0
254.0,4757756.281467999,24.0
251.0,4760143.79064619,23.0
256.0,4770073.068228016,23.0
236.0,4777471.96629948,22.0
256.0,4777473.204410433,24.0
254.0,4777511.74568048,23.0
256.0,4784417.8907,24.0
228.0,4869706.222865969,23.0
256.0,4869711.461387909,28.0
248.0,4869758.834091993,27.0
256.0,4869759.840894223,29.0
256.0,4869800.738353224,31.0
254.0,4869836.491387224,30.0
252.0,4870824.504735909,29.0
256.0,4873861.878753118,29.0
253.0,4874663.044398224,28.0
245.0,4880796.908022993,27.0
256.0,4882363.767727118,27.0
240.0,4882430.817771732,26.0
256.0,4882711.478544001,27.0
228.0,4882982.190465966,26.0
218.0,4890885.804686223,25.0
201.0,4896445.278159395,24.0
256.0,4903182.5345519995,25.0
248.0,4903522.367686,24.0
256.0,4909470.288134971,26.0
251.0,4922532.383973,25.0
256.0,4922532.874878673,28.0
253.0,4922542.008622,27.0
251.0,4922686.694106,26.0
256.0,4946126.390113642,26.0
248.0,4957249.429699547,25.0
246.0,4969195.304214181,24.0
