cores,time,running_job_len
230.0,1935568.898582,18.0
227.0,1941527.486468,17.0
231.0,1943440.133541,18.0
233.0,1944606.074525,19.0
231.0,1944632.366847,18.0
245.0,1945486.7486299998,19.0
256.0,1947110.217248,20.0
254.0,1947993.3390950002,19.0
235.0,1949241.5612767783,18.0
253.0,1959508.036314,19.0
215.0,1975200.7324044073,18.0
234.0,1975315.664744,19.0
226.0,1975817.639848,18.0
232.0,2002015.5548669999,19.0
249.0,2010355.460432,20.0
239.0,2010555.456424,19.0
243.0,2035748.311489,20.0
239.0,2038009.473369,19.0
241.0,2046574.158215,20.0
245.0,2049134.732894,21.0
241.0,2049144.3486159998,20.0
243.0,2059160.2319049998,21.0
222.0,2063858.9245478017,21.0
191.0,2063862.3968838018,20.0
204.0,2070889.3713119999,21.0
199.0,2073353.2466699413,20.0
221.0,2077053.4271119998,21.0
212.0,2077094.3934179998,20.0
186.0,2078559.3910658585,19.0
197.0,2078920.3117139998,20.0
186.0,2078966.471611,19.0
184.0,2080983.1370960001,18.0
174.0,2092326.902927003,17.0
169.0,2096256.2804313197,16.0
171.0,2110251.39376,17.0
189.0,2113102.402063,18.0
215.0,2114398.331651,19.0
204.0,2115412.297798,18.0
199.0,2124252.625452072,17.0
201.0,2136887.8798889997,18.0
199.0,2137230.3471409995,17.0
169.0,2147878.9492258187,16.0
179.0,2149201.025981,17.0
169.0,2149652.566375,16.0
174.0,2153346.360938,17.0
161.0,2158102.975959467,16.0
164.0,2161826.7915169997,17.0
161.0,2162429.329945,16.0
166.0,2170839.839387,17.0
161.0,2170937.294824,16.0
166.0,2190940.086069,17.0
161.0,2190946.169492,16.0
156.0,2226769.751056,15.0
159.0,2229630.078969,16.0
161.0,2232952.91316,17.0
159.0,2234500.203758,16.0
161.0,2244131.185473,17.0
159.0,2244134.603869,16.0
172.0,2247699.31683,17.0
159.0,2247728.2624709997,16.0
183.0,2255017.150618,17.0
215.0,2255540.390964,18.0
167.0,2255547.6261558994,17.0
159.0,2255547.850267,16.0
174.0,2262021.2768099997,17.0
159.0,2263021.887741,16.0
161.0,2268653.981319,17.0
159.0,2271269.111145,16.0
179.0,2278096.14383,17.0
216.0,2293835.308,18.0
198.0,2293860.443365,17.0
204.0,2300777.5806340002,18.0
198.0,2301623.6733910004,17.0
203.0,2330616.169958,18.0
198.0,2331042.987126,17.0
200.0,2343148.593768,18.0
198.0,2343177.165229,17.0
203.0,2345892.958097,18.0
190.0,2346562.7867274983,17.0
185.0,2353289.3772810004,16.0
187.0,2358902.3156580003,17.0
185.0,2358933.788447,16.0
200.0,2361743.54565,17.0
185.0,2361987.6713090003,16.0
195.0,2362697.758571,17.0
185.0,2362705.3948,16.0
203.0,2362726.900502,17.0
185.0,2364398.123338,16.0
181.0,2365482.4236826347,15.0
184.0,2367935.760307,16.0
187.0,2383724.323857,17.0
184.0,2387666.495257,16.0
179.0,2389228.1301636775,15.0
185.0,2391278.08295,16.0
182.0,2408149.567417,15.0
186.0,2413808.1656919997,16.0
182.0,2413991.166099,15.0
208.0,2419331.7188959997,16.0
244.0,2427985.1694759997,17.0
234.0,2428049.3947579996,16.0
237.0,2430798.682451,17.0
228.0,2447664.279187023,16.0
230.0,2460854.865746,17.0
228.0,2460912.7784639997,16.0
241.0,2469471.5977459997,17.0
256.0,2472568.5829740004,18.0
204.0,2510588.089362081,17.0
256.0,2510590.0991302617,24.0
250.0,2510593.623069081,23.0
248.0,2510596.343822081,22.0
220.0,2510686.821126081,21.0
256.0,2521748.714618,22.0
254.0,2522028.201167,21.0
244.0,2526917.8083700812,20.0
256.0,2538672.375659,21.0
254.0,2538676.860297,20.0
256.0,2549157.677877,21.0
251.0,2583570.9092502617,20.0
256.0,2583579.9069766733,25.0
251.0,2583590.337766262,24.0
249.0,2583593.819257075,23.0
222.0,2583628.6972053917,22.0
256.0,2584192.393152,23.0
252.0,2584232.1565159997,22.0
200.0,2584968.2511049854,21.0
198.0,2585852.358244,20.0
256.0,2587588.507284,21.0
254.0,2588352.774431,20.0
235.0,2591318.9996256735,19.0
256.0,2598947.512007,20.0
253.0,2601427.147618,19.0
254.0,2603829.739947163,19.0
228.0,2603833.293133163,18.0
239.0,2608552.7756919996,19.0
228.0,2608578.3640119997,18.0
230.0,2615519.639837,19.0
228.0,2615617.997904,18.0
231.0,2617683.981485,19.0
228.0,2617733.090099,18.0
235.0,2629941.776462,19.0
249.0,2635038.162436,20.0
222.0,2639838.1402686625,19.0
224.0,2647500.91334,20.0
222.0,2653388.877465,19.0
229.0,2662643.450858,20.0
225.0,2666229.113266886,19.0
231.0,2689152.097848,20.0
225.0,2689764.909181,19.0
249.0,2694182.711879,20.0
251.0,2722386.80204,21.0
249.0,2722416.339582,20.0
243.0,2723958.975346,19.0
238.0,2746682.9002654096,18.0
235.0,2754122.972336,17.0
239.0,2758005.417992,18.0
235.0,2758046.825526,17.0
243.0,2768953.1523080003,18.0
256.0,2769277.921765,19.0
247.0,2779332.665652542,18.0
240.0,2790789.042317,17.0
255.0,2805746.112607,18.0
244.0,2817448.92854899,17.0
256.0,2817449.420211351,20.0
244.0,2817466.5061639897,19.0
242.0,2821051.82117751,18.0
250.0,2826468.4498630003,19.0
247.0,2827509.4583690003,18.0
250.0,2841794.3037349996,19.0
256.0,2852310.0885366644,22.0
228.0,2852312.006266594,21.0
218.0,2852322.2171176644,20.0
216.0,2852416.9916439997,19.0
212.0,2862260.870101,18.0
196.0,2862410.77595073,17.0
236.0,2869740.0924299997,18.0
197.0,2870029.012914095,17.0
199.0,2876914.488378,18.0
212.0,2878321.8428869997,19.0
210.0,2881770.743595,18.0
242.0,2906908.615951,19.0
233.0,2911066.794412515,18.0
256.0,2915580.055224,19.0
253.0,2924355.958585,18.0
238.0,2931467.1218628227,17.0
249.0,2935692.215965,18.0
251.0,2942222.372293,19.0
249.0,2942679.607944,18.0
255.0,2943690.7090669996,19.0
249.0,2943700.38811642,18.0
229.0,2953141.2131646667,17.0
239.0,2953282.682166,18.0
256.0,2959819.4682380003,19.0
241.0,2959835.350126632,18.0
236.0,2968464.3018223913,17.0
256.0,2969020.8526,18.0
256.0,2971276.832079,18.0
250.0,2971293.270474742,17.0
224.0,2975528.04753017,16.0
215.0,2982833.018765,15.0
245.0,2986167.892468,16.0
250.0,2993536.457758,17.0
245.0,2993601.829705,16.0
247.0,3011188.542361,17.0
245.0,3013454.031783,16.0
241.0,3021610.549038,15.0
219.0,3036562.444205025,14.0
227.0,3043022.915434,15.0
219.0,3043264.7370760003,14.0
225.0,3046698.704459,15.0
219.0,3047073.021121,14.0
224.0,3055848.925625,15.0
219.0,3056680.9241,14.0
225.0,3059455.945207,15.0
219.0,3059504.439572,14.0
235.0,3061101.7323229997,15.0
239.0,3061337.224596,16.0
251.0,3062423.068736,17.0
244.0,3062428.829035,16.0
235.0,3062497.0234133163,15.0
239.0,3075594.4362919996,16.0
235.0,3075627.1892309994,15.0
237.0,3079628.414656,16.0
235.0,3079659.5613080002,15.0
239.0,3082411.9087610003,16.0
256.0,3083026.186565,17.0
241.0,3083039.8895046967,16.0
235.0,3084737.238834,15.0
253.0,3084925.682627,16.0
219.0,3090073.7209299603,15.0
216.0,3105789.203609,14.0
245.0,3126641.161671,15.0
231.0,3126654.6018870003,14.0
246.0,3129379.646593,15.0
216.0,3130434.4465280473,14.0
207.0,3136134.484326266,13.0
187.0,3137217.101825422,12.0
217.0,3137689.234145,13.0
240.0,3138206.794717,14.0
232.0,3138302.851907,13.0
239.0,3141732.850421,14.0
232.0,3141854.0318819997,13.0
243.0,3142769.7457830003,14.0
232.0,3144004.783276,13.0
246.0,3151941.1752919997,14.0
248.0,3162333.657546,15.0
256.0,3170743.025471,15.0
241.0,3176130.08337,14.0
256.0,3176132.361563021,17.0
228.0,3176195.7833870207,16.0
225.0,3176975.919683,15.0
256.0,3178599.5218060003,16.0
248.0,3178606.905989,15.0
256.0,3180232.514811,16.0
242.0,3196927.692316,15.0
256.0,3201055.897945,16.0
226.0,3205547.118769328,15.0
256.0,3210462.6417529997,16.0
250.0,3214081.769906,15.0
246.0,3217206.0455179997,14.0
256.0,3225582.777655,15.0
247.0,3226807.0960339997,14.0
245.0,3229000.805512,13.0
256.0,3264363.004746323,16.0
226.0,3264408.5271516587,15.0
217.0,3264677.921150595,14.0
256.0,3270099.817885,15.0
236.0,3270668.7452209997,14.0
256.0,3270828.2460419997,15.0
240.0,3270990.0096679996,14.0
256.0,3277502.192541,15.0
236.0,3283189.509648465,14.0
206.0,3284127.840291651,13.0
202.0,3294854.3102329997,12.0
256.0,3296809.27984,13.0
254.0,3296973.478813,12.0
256.0,3297775.902699,13.0
240.0,3298346.4335,12.0
188.0,3300487.559952034,11.0
181.0,3316030.3288981346,10.0
207.0,3316997.925851,11.0
230.0,3317231.759273,12.0
250.0,3318291.6112639997,13.0
231.0,3318493.573292787,12.0
256.0,3323442.473693,13.0
240.0,3323483.138691,12.0
250.0,3328032.011763,13.0
241.0,3328047.412156,12.0
221.0,3378330.0407073665,11.0
224.0,3384999.366409,12.0
228.0,3389278.757967,13.0
224.0,3389355.602546,12.0
221.0,3392903.013357,11.0
229.0,3393585.9798029996,12.0
221.0,3394058.0837799995,11.0
249.0,3394427.418075,12.0
221.0,3394457.452263,11.0
223.0,3415321.288437,12.0
221.0,3415343.923798,11.0
224.0,3425339.195279,12.0
221.0,3430436.143755,11.0
236.0,3432736.010764,12.0
192.0,3445865.336406696,11.0
195.0,3450035.9659160003,12.0
192.0,3450310.8213810003,11.0
194.0,3458443.816258,12.0
192.0,3458501.8560550003,11.0
202.0,3471285.260642,12.0
221.0,3478192.5862879995,13.0
212.0,3478528.9278789996,12.0
228.0,3481237.7403589995,13.0
256.0,3481444.94748,14.0
249.0,3482886.6054390003,14.0
256.0,3508478.3504816224,14.0
256.0,3527820.6183086224,15.0
254.0,3528065.3510356224,14.0
256.0,3531240.8265076224,14.0
248.0,3531780.2040221794,13.0
256.0,3550267.404473172,16.0
242.0,3550275.725203577,15.0
229.0,3550594.232800172,14.0
254.0,3552473.36351,15.0
251.0,3552482.75298,14.0
254.0,3552886.9429800003,15.0
252.0,3552933.871661,14.0
249.0,3553172.6189,13.0
252.0,3579444.816972,14.0
249.0,3579786.585475,13.0
256.0,3584691.3698199997,14.0
249.0,3585424.471391,13.0
251.0,3595370.4649529997,14.0
249.0,3595436.7349739997,13.0
251.0,3598734.1126480005,14.0
249.0,3598881.2661640006,13.0
252.0,3601368.9246480004,14.0
256.0,3618550.6445949995,15.0
253.0,3641332.3654350005,14.0
256.0,3641333.5817982377,17.0
246.0,3641351.8015353186,16.0
243.0,3643746.231778089,15.0
256.0,3656445.8228582377,15.0
239.0,3657167.117782996,14.0
189.0,3662331.6641830024,13.0
214.0,3673339.616445,14.0
189.0,3673345.8629019996,13.0
191.0,3673934.953693,14.0
196.0,3674109.0380010004,15.0
199.0,3677526.7707470004,16.0
196.0,3677533.9223840004,15.0
224.0,3680794.2050940003,16.0
219.0,3681191.725105,15.0
217.0,3684763.304628,14.0
256.0,3685268.099377,15.0
251.0,3705447.2120281197,14.0
256.0,3707981.891243,15.0
236.0,3716102.3523139996,14.0
256.0,3736558.9102199995,15.0
253.0,3778026.1328425817,14.0
256.0,3778055.5311199976,25.0
239.0,3778031.6276305364,24.0
231.0,3778183.810665623,23.0
229.0,3778234.685344441,22.0
201.0,3778323.431529202,21.0
256.0,3778692.062208,22.0
252.0,3781279.210503594,21.0
241.0,3783385.0781225753,20.0
256.0,3784352.4561412977,20.0
236.0,3784369.6442702976,19.0
256.0,3794882.08522,20.0
253.0,3794886.614179,19.0
256.0,3800687.82099835,21.0
253.0,3800749.782822,20.0
249.0,3800864.1287753503,19.0
256.0,3801003.679075,20.0
249.0,3802474.164508512,19.0
246.0,3811743.774067351,18.0
256.0,3823293.2663512174,20.0
235.0,3823298.2335882173,19.0
229.0,3823700.3387209997,18.0
256.0,3838087.615993,19.0
254.0,3856726.4283620003,18.0
256.0,3856731.929207226,22.0
247.0,3856949.0063188705,21.0
227.0,3857086.5848636483,20.0
256.0,3857278.22026,21.0
236.0,3949495.7111477493,20.0
256.0,3949499.599971638,25.0
256.0,3949559.0088141495,25.0
254.0,3949588.4024807494,24.0
256.0,3950022.699513638,24.0
242.0,3951155.1900922647,23.0
256.0,3951361.984501422,25.0
250.0,3951364.2324090004,24.0
228.0,3952314.0367944217,23.0
226.0,3952316.898106749,22.0
216.0,3953600.2969148876,21.0
256.0,3954252.6642870004,22.0
241.0,3995702.534566979,21.0
256.0,3995702.97683389,23.0
239.0,3999508.3663958902,22.0
256.0,4001982.046587,23.0
252.0,4002026.4652110003,22.0
256.0,4012250.435143822,24.0
239.0,4013857.41690139,23.0
256.0,4016287.89794,24.0
250.0,4055420.523662822,23.0
256.0,4055429.208387062,29.0
232.0,4055815.5943627427,28.0
228.0,4056298.528976062,27.0
256.0,4059295.298580417,29.0
254.0,4059304.998604,28.0
224.0,4060257.902967417,27.0
256.0,4084307.379755,28.0
248.0,4084318.73519,27.0
256.0,4086507.3146980004,28.0
254.0,4087573.205617582,27.0
252.0,4099186.5217560004,26.0
250.0,4105178.3729310003,25.0
247.0,4106031.9577984153,24.0
256.0,4110930.5544920745,26.0
251.0,4110943.3498299997,25.0
256.0,4112462.5805050004,26.0
253.0,4112907.3295600004,25.0
256.0,4122541.696951226,25.0
238.0,4124335.4516042257,24.0
256.0,4127513.6363120005,25.0
234.0,4145275.0449070744,24.0
256.0,4153733.358813,25.0
249.0,4164991.5048526707,24.0
256.0,4164992.9153473345,28.0
254.0,4165022.8192866705,27.0
236.0,4165037.0694372696,26.0
256.0,4165039.480171777,28.0
240.0,4165047.1531982697,27.0
216.0,4165289.281191777,26.0
214.0,4167423.0068416707,25.0
202.0,4168152.269446079,24.0
256.0,4171688.0416230005,25.0
254.0,4171762.5415380006,24.0
256.0,4176705.7342142225,24.0
253.0,4181691.8297222224,23.0
201.0,4183182.419410058,22.0
256.0,4208587.666995,23.0
254.0,4208684.744717,22.0
256.0,4235392.617627569,27.0
254.0,4235398.075661664,26.0
238.0,4235417.427971569,25.0
226.0,4235430.799049109,24.0
212.0,4235628.09274761,23.0
256.0,4253185.541705,24.0
235.0,4253246.024843,23.0
256.0,4275501.56281,24.0
253.0,4282430.506745,23.0
256.0,4312345.252613728,26.0
250.0,4313145.775737728,25.0
247.0,4313905.220866,24.0
220.0,4324831.216107584,23.0
256.0,4341554.32223,24.0
251.0,4345666.315751058,23.0
256.0,4348894.296177,24.0
254.0,4353580.694224,23.0
256.0,4355953.686156,24.0
254.0,4358283.766831998,23.0
215.0,4381715.101162638,22.0
256.0,4392697.917177,23.0
251.0,4397755.693238305,22.0
244.0,4400485.107359,21.0
256.0,4422777.238177,22.0
244.0,4423240.353150999,21.0
256.0,4427724.788997352,23.0
253.0,4427743.933976,22.0
234.0,4433452.212346,21.0
214.0,4439086.1178210005,20.0
186.0,4444598.6256763525,19.0
256.0,4446578.644333,20.0
254.0,4446585.63487,19.0
244.0,4464406.873272498,18.0
256.0,4471117.21192209,20.0
253.0,4471121.404572,19.0
256.0,4478263.302587407,21.0
252.0,4478266.725554407,20.0
250.0,4478270.924965,19.0
256.0,4482319.584093,20.0
253.0,4490626.327471,19.0
256.0,4490626.742014273,21.0
253.0,4490630.588442001,20.0
256.0,4495508.947845,20.0
253.0,4497004.087142563,19.0
256.0,4514473.220236812,19.0
248.0,4516361.691973812,18.0
256.0,4518968.2714182455,20.0
250.0,4608486.2508531725,19.0
256.0,4608505.689027058,27.0
234.0,4608491.317193727,26.0
256.0,4608492.276961897,28.0
254.0,4608507.102271172,27.0
251.0,4608517.815281754,26.0
247.0,4608552.490733173,25.0
256.0,4608560.593928058,25.0
253.0,4608679.631695896,24.0
242.0,4608717.421986895,23.0
256.0,4616893.476248822,23.0
256.0,4617067.237659089,23.0
238.0,4617958.832463089,22.0
256.0,4630435.000105,23.0
244.0,4667932.820613001,22.0
256.0,4667934.346456439,27.0
254.0,4668065.419231968,26.0
252.0,4701062.186877,25.0
256.0,4704333.639448543,27.0
256.0,4711091.752114543,27.0
254.0,4711854.416392542,26.0
251.0,4712574.080461001,25.0
256.0,4725932.216936598,25.0
240.0,4725945.466187474,24.0
256.0,4731536.416559,25.0
241.0,4760758.026807835,24.0
256.0,4760759.355525927,28.0
253.0,4760856.137582836,27.0
251.0,4763253.456951926,26.0
245.0,4766609.354772001,25.0
256.0,4768017.615777001,25.0
256.0,4777783.444813246,25.0
254.0,4777823.224194246,24.0
256.0,4784417.8907,25.0
249.0,4809132.168180086,24.0
256.0,4809133.981222252,26.0
228.0,4839833.6440388225,25.0
256.0,4839835.470687074,28.0
254.0,4839871.223721074,27.0
256.0,4839871.338515011,29.0
256.0,4839922.154607011,29.0
254.0,4840946.921892111,28.0
252.0,4847129.239311166,27.0
256.0,4862585.011280494,28.0
256.0,4862652.02690884,29.0
248.0,4873623.085211494,28.0
242.0,4875367.467856877,27.0
256.0,4882711.478544001,28.0
246.0,4883737.09324184,27.0
256.0,4899894.935191214,27.0
239.0,4899935.832650214,26.0
256.0,4903182.5345519995,27.0
248.0,4903522.367686,26.0
234.0,4905940.486775539,25.0
256.0,4907640.014032,26.0
249.0,4909134.888650833,25.0
