cores,time,running_job_len
206.0,1956120.5961486674,17.0
224.0,1959508.036314,18.0
243.0,1975315.664744,19.0
235.0,1975817.639848,18.0
241.0,2002015.5548669999,19.0
256.0,2010355.460432,20.0
246.0,2010555.456424,19.0
252.0,2035748.311489,20.0
245.0,2036342.4764665132,19.0
241.0,2038009.473369,18.0
243.0,2046574.158215,19.0
247.0,2049134.732894,20.0
243.0,2049144.3486159998,19.0
245.0,2059160.2319049998,20.0
238.0,2069446.0980645437,19.0
256.0,2070889.822106825,21.0
225.0,2070893.294442825,20.0
256.0,2077053.4271119998,21.0
247.0,2077094.3934179998,20.0
253.0,2079969.5415179865,20.0
227.0,2079980.6344378665,19.0
216.0,2080015.7014149865,18.0
214.0,2080983.1370960001,17.0
209.0,2082841.5441147943,16.0
211.0,2110251.39376,17.0
229.0,2113102.402063,18.0
255.0,2114398.331651,19.0
244.0,2115412.297798,18.0
239.0,2115795.9615358813,17.0
234.0,2124239.275000961,16.0
236.0,2136887.8798889997,17.0
234.0,2137230.3471409995,16.0
204.0,2148017.241291869,15.0
214.0,2149201.025981,16.0
204.0,2149652.566375,15.0
209.0,2153346.360938,16.0
196.0,2157351.136635824,15.0
199.0,2161826.7915169997,16.0
196.0,2162429.329945,15.0
201.0,2170839.839387,16.0
196.0,2170937.294824,15.0
158.0,2184867.671988207,14.0
163.0,2190940.086069,15.0
158.0,2190946.169492,14.0
153.0,2226769.751056,13.0
156.0,2229630.078969,14.0
158.0,2232952.91316,15.0
156.0,2234500.203758,14.0
158.0,2244131.185473,15.0
156.0,2244134.603869,14.0
169.0,2247699.31683,15.0
156.0,2247728.2624709997,14.0
180.0,2255017.150618,15.0
212.0,2255540.390964,16.0
164.0,2255547.4637565264,15.0
156.0,2255547.850267,14.0
171.0,2262021.2768099997,15.0
156.0,2263021.887741,14.0
158.0,2268653.981319,15.0
156.0,2271269.111145,14.0
176.0,2278096.14383,15.0
213.0,2293835.308,16.0
195.0,2293860.443365,15.0
201.0,2300777.5806340002,16.0
195.0,2301623.6733910004,15.0
200.0,2330616.169958,16.0
195.0,2331042.987126,15.0
197.0,2343148.593768,16.0
195.0,2343177.165229,15.0
200.0,2345892.958097,16.0
187.0,2347202.118825767,15.0
182.0,2353289.3772810004,14.0
184.0,2358902.3156580003,15.0
182.0,2358933.788447,14.0
197.0,2361743.54565,15.0
182.0,2361987.6713090003,14.0
192.0,2362697.758571,15.0
182.0,2362705.3948,14.0
200.0,2362726.900502,15.0
182.0,2364398.123338,14.0
185.0,2367935.760307,15.0
181.0,2373246.93695121,14.0
184.0,2383724.323857,15.0
181.0,2387666.495257,14.0
187.0,2391278.08295,15.0
184.0,2408149.567417,14.0
188.0,2413808.1656919997,15.0
184.0,2413991.166099,14.0
210.0,2419331.7188959997,15.0
246.0,2427985.1694759997,16.0
236.0,2428049.3947579996,15.0
239.0,2430798.682451,16.0
241.0,2460854.865746,17.0
239.0,2460912.7784639997,16.0
252.0,2469471.5977459997,17.0
256.0,2480520.76498995,20.0
246.0,2496850.4839979503,19.0
256.0,2496850.8459626976,21.0
250.0,2496856.01770495,20.0
222.0,2496949.5777266975,19.0
256.0,2501451.740369,20.0
254.0,2501459.994829,19.0
256.0,2517556.639633247,20.0
256.0,2529965.0558492756,20.0
254.0,2530244.5423982753,19.0
256.0,2538672.375659,20.0
254.0,2538676.860297,19.0
256.0,2549157.677877,20.0
254.0,2585852.358244,19.0
256.0,2585862.7048192015,25.0
251.0,2585871.9535896666,24.0
249.0,2585872.358262,23.0
245.0,2585902.4681832013,22.0
218.0,2585909.9618469495,21.0
256.0,2587588.507284,22.0
230.0,2587982.68639691,21.0
228.0,2588352.774431,20.0
223.0,2590537.449753247,19.0
204.0,2593597.9056905634,18.0
256.0,2598947.512007,19.0
253.0,2601427.147618,18.0
256.0,2615520.95437062,21.0
230.0,2615523.506112033,20.0
219.0,2615546.5426906203,19.0
217.0,2615617.997904,18.0
256.0,2617683.981485,19.0
253.0,2617733.090099,18.0
199.0,2618819.585795806,17.0
236.0,2629941.776462,18.0
250.0,2635038.162436,19.0
224.0,2639514.7708390825,18.0
226.0,2647500.91334,19.0
224.0,2653388.877465,18.0
231.0,2662643.450858,19.0
227.0,2679879.306767484,18.0
241.0,2689152.097848,19.0
235.0,2689764.909181,18.0
256.0,2722387.1856455007,20.0
254.0,2722416.339582,19.0
248.0,2723958.975346,18.0
233.0,2737963.524278682,17.0
230.0,2754122.972336,16.0
204.0,2755546.3202349287,15.0
213.0,2758005.417992,16.0
209.0,2758046.825526,15.0
217.0,2768953.1523080003,16.0
240.0,2769277.921765,17.0
225.0,2775341.984215,16.0
220.0,2798661.9473650316,15.0
238.0,2805746.112607,16.0
256.0,2811834.464503,17.0
244.0,2811852.042118,16.0
220.0,2812656.2179090763,15.0
222.0,2813341.0199659998,16.0
225.0,2816011.944968,17.0
223.0,2816943.764147,16.0
226.0,2826468.4498630003,17.0
223.0,2827509.4583690003,16.0
226.0,2841794.3037349996,17.0
256.0,2844723.593072,18.0
228.0,2844726.773544,17.0
240.0,2848317.0826310003,18.0
230.0,2848329.2112120003,17.0
232.0,2852307.639236,18.0
230.0,2852416.9916439997,17.0
214.0,2854373.4225813234,16.0
204.0,2857004.3058048803,15.0
200.0,2862260.870101,14.0
202.0,2869740.0924299997,15.0
204.0,2876914.488378,16.0
217.0,2878321.8428869997,17.0
215.0,2881770.743595,16.0
176.0,2894340.080446186,15.0
208.0,2906908.615951,16.0
238.0,2915580.055224,17.0
223.0,2931793.437029265,16.0
227.0,2935692.215965,17.0
229.0,2942222.372293,18.0
227.0,2942679.607944,17.0
236.0,2943690.7090669996,18.0
227.0,2943697.1932519996,17.0
207.0,2950507.1581559256,16.0
217.0,2953282.682166,17.0
252.0,2959819.4682380003,18.0
227.0,2959829.0492990003,17.0
244.0,2969020.8526,18.0
239.0,2969796.1304801702,17.0
256.0,2969914.522872,18.0
247.0,2969925.53126,17.0
239.0,2971276.832079,16.0
230.0,2982833.018765,15.0
249.0,2986167.892468,16.0
256.0,2993536.457758,17.0
251.0,2993601.829705,16.0
256.0,3011188.542361,17.0
254.0,3013454.031783,16.0
250.0,3021610.549038,15.0
228.0,3033776.37273827,14.0
241.0,3043022.915434,15.0
233.0,3043264.7370760003,14.0
239.0,3046698.704459,15.0
233.0,3047073.021121,14.0
238.0,3055848.925625,15.0
233.0,3056680.9241,14.0
239.0,3059455.945207,15.0
233.0,3059504.439572,14.0
249.0,3061101.7323229997,15.0
253.0,3061337.224596,16.0
256.0,3062582.6790299998,16.0
249.0,3062588.4393289997,15.0
253.0,3075594.4362919996,16.0
249.0,3075627.1892309994,15.0
251.0,3079628.414656,16.0
249.0,3079659.5613080002,15.0
253.0,3082411.9087610003,16.0
247.0,3084737.238834,15.0
256.0,3084926.1992792455,17.0
232.0,3084934.7926722453,16.0
198.0,3085233.5841129217,15.0
178.0,3098010.578678398,14.0
175.0,3105789.203609,13.0
239.0,3126641.161671,14.0
225.0,3126654.6018870003,13.0
216.0,3127704.652794075,12.0
231.0,3129379.646593,13.0
211.0,3133449.21043006,12.0
241.0,3137689.234145,13.0
256.0,3138206.794717,14.0
248.0,3138302.851907,13.0
218.0,3139220.951487204,12.0
233.0,3141732.850421,13.0
226.0,3141854.0318819997,12.0
237.0,3142769.7457830003,13.0
226.0,3144004.783276,12.0
240.0,3151941.1752919997,13.0
231.0,3159794.2587343105,12.0
233.0,3162333.657546,13.0
251.0,3166014.787327,14.0
254.0,3170792.248748,15.0
239.0,3171401.845226,14.0
236.0,3171638.0850609997,13.0
256.0,3173422.430525,14.0
242.0,3196927.692316,13.0
256.0,3196928.074420993,16.0
248.0,3196935.0764989997,15.0
220.0,3196991.496244993,14.0
256.0,3201055.897945,15.0
226.0,3205531.96013993,14.0
256.0,3210462.6417529997,15.0
250.0,3214081.769906,14.0
246.0,3217206.0455179997,13.0
256.0,3225582.777655,14.0
247.0,3226807.0960339997,13.0
240.0,3240262.358008175,12.0
256.0,3245531.08990471,14.0
226.0,3245578.7861397103,13.0
224.0,3245695.983017,12.0
256.0,3264360.201841,13.0
242.0,3264565.398867,12.0
256.0,3270099.817885,13.0
244.0,3271044.804724014,12.0
256.0,3277502.9164820416,14.0
240.0,3277664.6801080415,13.0
210.0,3283937.770888937,12.0
190.0,3284622.355097564,11.0
186.0,3294854.3102329997,10.0
253.0,3296809.27984,11.0
251.0,3296973.478813,10.0
253.0,3297775.902699,11.0
237.0,3298346.4335,10.0
185.0,3306503.3546348074,9.0
202.0,3316997.925851,10.0
225.0,3317231.759273,11.0
245.0,3318291.6112639997,12.0
226.0,3318492.293279898,11.0
252.0,3323442.473693,12.0
236.0,3323483.138691,11.0
245.0,3328032.011763,12.0
236.0,3328047.412156,11.0
216.0,3378160.3036385844,10.0
219.0,3384999.366409,11.0
223.0,3389278.757967,12.0
219.0,3389355.602546,11.0
216.0,3392903.013357,10.0
224.0,3393585.9798029996,11.0
216.0,3394058.0837799995,10.0
244.0,3394427.418075,11.0
216.0,3394457.452263,10.0
218.0,3415321.288437,11.0
216.0,3415343.923798,10.0
219.0,3425339.195279,11.0
216.0,3430436.143755,10.0
172.0,3431592.159847892,9.0
187.0,3432736.010764,10.0
190.0,3450035.9659160003,11.0
187.0,3450310.8213810003,10.0
189.0,3458443.816258,11.0
187.0,3458501.8560550003,10.0
197.0,3471285.260642,11.0
216.0,3478192.5862879995,12.0
207.0,3478528.9278789996,11.0
223.0,3481237.7403589995,12.0
256.0,3481444.94748,13.0
244.0,3482886.6054390003,13.0
256.0,3500353.341014,14.0
251.0,3511161.150131889,13.0
256.0,3517439.207971134,15.0
254.0,3517683.175498,14.0
242.0,3519695.608841,13.0
235.0,3520859.416170134,12.0
256.0,3528750.319292,13.0
243.0,3529083.538607,12.0
253.0,3533835.498613,13.0
244.0,3533849.2168754227,12.0
256.0,3550267.483241016,14.0
243.0,3550594.311568016,13.0
249.0,3552473.36351,14.0
246.0,3552482.75298,13.0
249.0,3552886.9429800003,14.0
247.0,3552933.871661,13.0
244.0,3553172.6189,12.0
247.0,3579444.816972,13.0
244.0,3579786.585475,12.0
251.0,3584691.3698199997,13.0
244.0,3585424.471391,12.0
246.0,3595370.4649529997,13.0
244.0,3595436.7349739997,12.0
246.0,3598734.1126480005,13.0
244.0,3598881.2661640006,12.0
247.0,3601368.9246480004,13.0
255.0,3618550.6445949995,14.0
248.0,3628664.8530420163,13.0
252.0,3631176.99359,14.0
248.0,3632993.412304,13.0
254.0,3633869.5168760004,14.0
248.0,3633901.4089117516,13.0
256.0,3640972.8719379995,14.0
248.0,3663541.978044038,13.0
256.0,3673937.319271626,16.0
231.0,3673943.5657286257,15.0
256.0,3674109.0380010004,16.0
228.0,3674375.6834556586,15.0
256.0,3677526.7707470004,16.0
253.0,3677533.9223840004,15.0
248.0,3681191.725105,14.0
246.0,3684763.304628,13.0
256.0,3707983.3591052284,16.0
232.0,3722579.9689523727,15.0
256.0,3736558.9102199995,16.0
236.0,3738817.612042228,15.0
256.0,3739635.768947,16.0
239.0,3739640.943963,15.0
256.0,3740507.5223519998,16.0
254.0,3798125.004446,15.0
256.0,3798159.7804927668,28.0
253.0,3798158.829880698,27.0
233.0,3798166.291586835,26.0
225.0,3798272.2593336767,25.0
223.0,3798327.645952861,24.0
219.0,3798336.088269767,23.0
191.0,3798419.859223795,22.0
256.0,3800687.095088,23.0
253.0,3800749.782822,22.0
256.0,3801371.22583208,22.0
245.0,3803480.264198949,21.0
238.0,3804443.3456997904,20.0
235.0,3810306.298824,19.0
256.0,3814991.1273669996,20.0
235.0,3814996.0946039995,19.0
256.0,3823292.7744839997,20.0
250.0,3823700.3387209997,19.0
247.0,3832282.290488339,18.0
256.0,3838087.615993,19.0
256.0,3843717.8248115317,19.0
247.0,3843939.6453795317,18.0
256.0,3849635.064780513,21.0
254.0,3856726.4283620003,20.0
256.0,3878225.5837199264,24.0
256.0,3878261.248323988,24.0
234.0,3879213.300616988,23.0
232.0,3881039.342584,22.0
256.0,3898603.8350620004,23.0
250.0,3898730.9018987394,22.0
228.0,3899623.6249620006,21.0
256.0,3905744.548262,22.0
256.0,3934406.602764,23.0
254.0,3934499.2940970003,22.0
237.0,3934929.702306,21.0
256.0,3951360.571148,22.0
250.0,3951364.2324090004,21.0
256.0,3954252.6642870004,22.0
236.0,4018597.079857713,21.0
256.0,4018600.226037409,27.0
252.0,4018641.552457445,26.0
256.0,4022402.469419713,26.0
250.0,4061767.6312852832,25.0
256.0,4061772.884491156,29.0
254.0,4061782.952513156,28.0
256.0,4062161.0919197816,29.0
252.0,4063030.4125087815,28.0
256.0,4072043.762551685,28.0
226.0,4073006.366938685,27.0
210.0,4083247.656674613,26.0
256.0,4084307.379755,27.0
248.0,4084318.73519,26.0
256.0,4086507.3146980004,27.0
254.0,4098086.110634,26.0
252.0,4099186.5217560004,25.0
256.0,4102691.1224491247,25.0
253.0,4112766.2476387816,24.0
256.0,4112766.893419752,26.0
251.0,4112780.076732752,25.0
248.0,4113210.9966937816,24.0
232.0,4115444.832524513,23.0
256.0,4119364.377189,24.0
238.0,4121158.131842,23.0
256.0,4127513.6363120005,24.0
234.0,4137035.6128641246,23.0
256.0,4153733.358813,24.0
253.0,4179295.6851730007,23.0
256.0,4179300.9933625087,30.0
240.0,4179308.219957005,29.0
238.0,4179327.85941658,28.0
256.0,4179340.9563861843,28.0
254.0,4179373.845221846,27.0
230.0,4179590.7574061844,26.0
212.0,4181429.409862412,25.0
210.0,4181727.1871620007,24.0
207.0,4184287.0888705086,23.0
256.0,4208587.666995,24.0
254.0,4208684.744717,23.0
256.0,4218477.165502948,23.0
254.0,4347392.801217,22.0
256.0,4347402.543033695,30.0
254.0,4347404.393338655,29.0
238.0,4347418.621372522,28.0
256.0,4347421.187356764,30.0
248.0,4347439.851116258,29.0
227.0,4347455.7474087365,28.0
218.0,4347744.648594254,27.0
212.0,4348200.007296541,26.0
256.0,4348894.296177,27.0
254.0,4349728.856429512,26.0
252.0,4353580.694224,25.0
256.0,4355953.686156,26.0
253.0,4357513.997158,25.0
251.0,4357732.150325298,24.0
246.0,4360235.671235,23.0
229.0,4367175.265302268,22.0
256.0,4392697.917177,23.0
249.0,4400485.107359,22.0
256.0,4427726.554139865,25.0
253.0,4427743.933976,24.0
241.0,4428188.159585016,23.0
221.0,4439086.1178210005,22.0
202.0,4439319.077472764,21.0
174.0,4444600.390818865,20.0
256.0,4446578.644333,21.0
254.0,4446585.63487,20.0
251.0,4451070.252199323,19.0
256.0,4471117.735803531,21.0
253.0,4471121.404572,20.0
256.0,4478263.130595725,22.0
252.0,4478266.553562725,21.0
250.0,4478270.924965,20.0
256.0,4482319.584093,21.0
253.0,4490626.327471,20.0
256.0,4490626.776395557,22.0
253.0,4490630.588442001,21.0
256.0,4495508.947845,21.0
254.0,4497733.539111557,20.0
256.0,4514446.2571598375,20.0
251.0,4517452.523877493,19.0
256.0,4518968.29564723,21.0
236.0,4617067.76154053,20.0
256.0,4617074.361464263,29.0
256.0,4617072.72538709,29.0
252.0,4617086.70292753,28.0
250.0,4617088.61295853,27.0
248.0,4617122.66644153,26.0
244.0,4617134.0014205305,25.0
256.0,4617135.195804647,27.0
253.0,4617255.11627453,26.0
242.0,4617290.7697369335,25.0
256.0,4618026.790608647,25.0
254.0,4622795.318915401,24.0
240.0,4629581.868779677,23.0
256.0,4630435.000105,24.0
256.0,4657516.0046587605,27.0
254.0,4657647.96535076,26.0
256.0,4664992.677919,27.0
244.0,4667932.820613001,26.0
242.0,4690645.37092276,25.0
256.0,4694578.592141001,26.0
251.0,4701336.704807,25.0
256.0,4704333.417001001,26.0
256.0,4712574.080461001,26.0
254.0,4713336.744739001,25.0
234.0,4734505.9360472625,24.0
256.0,4734506.716364218,26.0
256.0,4734519.200597891,26.0
256.0,4752859.906189218,27.0
253.0,4752958.016964219,26.0
256.0,4755262.180042,27.0
250.0,4756192.538817761,26.0
247.0,4757600.799822761,25.0
245.0,4757756.281467999,24.0
256.0,4775595.22978404,26.0
254.0,4775634.595791,25.0
238.0,4777783.46904223,24.0
256.0,4784418.8430720065,26.0
256.0,4804185.39091315,26.0
228.0,4840966.958398648,25.0
256.0,4840969.042468165,28.0
254.0,4841004.795502165,27.0
256.0,4841005.395695863,29.0
256.0,4841056.211787864,29.0
254.0,4842080.65594461,28.0
252.0,4848273.98694309,27.0
256.0,4863737.5900261095,28.0
256.0,4863804.577359562,29.0
248.0,4874775.66395711,28.0
242.0,4876498.565445852,27.0
256.0,4882711.478544001,28.0
246.0,4884889.643692561,27.0
256.0,4895175.258445812,27.0
239.0,4895216.155904813,26.0
256.0,4903182.5345519995,27.0
248.0,4903522.367686,26.0
256.0,4909469.577032,27.0
251.0,4922532.383973,26.0
256.0,4922532.595333546,29.0
253.0,4922542.008622,28.0
251.0,4922686.694106,27.0
243.0,4928669.259007829,26.0
256.0,4928669.569928074,28.0
245.0,4950732.372031074,27.0
256.0,4984925.614489,28.0
227.0,5005862.087219006,27.0
256.0,5005863.567806471,31.0
249.0,5005870.562664007,30.0
229.0,5007647.397591348,29.0
256.0,5007988.470544,30.0
254.0,5007996.332404,29.0
256.0,5007997.910982,30.0
254.0,5008598.524964999,29.0
252.0,5020552.414784573,28.0
228.0,5037468.3566765,27.0
