cores,time,running_job_len
198.0,1948580.5225157351,19.0
196.0,1956122.440391717,18.0
214.0,1959508.036314,19.0
233.0,1975315.664744,20.0
225.0,1975817.639848,19.0
231.0,2002015.5548669999,20.0
248.0,2010355.460432,21.0
238.0,2010555.456424,20.0
242.0,2035748.311489,21.0
235.0,2036648.4759424722,20.0
231.0,2038009.473369,19.0
233.0,2046574.158215,20.0
237.0,2049134.732894,21.0
233.0,2049144.3486159998,20.0
235.0,2059160.2319049998,21.0
256.0,2063571.9756180001,22.0
237.0,2063577.6214198617,21.0
251.0,2070889.3713119999,22.0
246.0,2074609.506321936,21.0
256.0,2077053.4271119998,22.0
247.0,2077094.3934179998,21.0
244.0,2079783.6544569302,21.0
233.0,2079829.8143539303,20.0
231.0,2080983.1370960001,19.0
233.0,2110251.39376,20.0
251.0,2113102.402063,21.0
246.0,2124097.4725460988,20.0
256.0,2124509.0410087854,20.0
245.0,2125523.0071557853,19.0
256.0,2136887.8798889997,20.0
254.0,2137230.3471409995,19.0
256.0,2157474.7873625397,20.0
246.0,2157926.3277565395,19.0
218.0,2158740.7570218416,18.0
213.0,2160778.323971614,17.0
216.0,2161826.7915169997,18.0
213.0,2162429.329945,17.0
218.0,2170839.839387,18.0
213.0,2170937.294824,17.0
218.0,2190940.086069,18.0
213.0,2190946.169492,17.0
175.0,2203395.9124585288,16.0
165.0,2215366.3162715626,15.0
168.0,2229630.078969,16.0
163.0,2230898.17748054,15.0
165.0,2232952.91316,16.0
163.0,2234500.203758,15.0
165.0,2244131.185473,16.0
163.0,2244134.603869,15.0
176.0,2247699.31683,16.0
163.0,2247728.2624709997,15.0
187.0,2255017.150618,16.0
219.0,2255540.390964,17.0
171.0,2255547.3165364414,16.0
163.0,2255547.850267,15.0
178.0,2262021.2768099997,16.0
163.0,2263021.887741,15.0
165.0,2268653.981319,16.0
163.0,2271269.111145,15.0
183.0,2278096.14383,16.0
220.0,2293835.308,17.0
202.0,2293860.443365,16.0
195.0,2296673.577655884,15.0
201.0,2300777.5806340002,16.0
195.0,2301623.6733910004,15.0
200.0,2330616.169958,16.0
195.0,2331042.987126,15.0
197.0,2343148.593768,16.0
195.0,2343177.165229,15.0
200.0,2345892.958097,16.0
187.0,2346754.156537818,15.0
182.0,2353289.3772810004,14.0
184.0,2358902.3156580003,15.0
182.0,2358933.788447,14.0
197.0,2361743.54565,15.0
182.0,2361987.6713090003,14.0
192.0,2362697.758571,15.0
182.0,2362705.3948,14.0
200.0,2362726.900502,15.0
182.0,2364398.123338,14.0
185.0,2367935.760307,15.0
181.0,2373247.2140291207,14.0
184.0,2383724.323857,15.0
181.0,2387666.495257,14.0
187.0,2391278.08295,15.0
184.0,2408149.567417,14.0
188.0,2413808.1656919997,15.0
184.0,2413991.166099,14.0
210.0,2419331.7188959997,15.0
246.0,2427985.1694759997,16.0
236.0,2428049.3947579996,15.0
239.0,2430798.682451,16.0
241.0,2460854.865746,17.0
239.0,2460912.7784639997,16.0
252.0,2469471.5977459997,17.0
256.0,2480520.796298947,20.0
246.0,2496850.5153069473,19.0
256.0,2496852.4256059295,21.0
250.0,2496856.049013947,20.0
222.0,2496951.1573699294,19.0
256.0,2501451.740369,20.0
254.0,2501459.994829,19.0
256.0,2510691.033015013,20.0
256.0,2555677.706454946,22.0
254.0,2555682.191092946,21.0
252.0,2555957.193003946,20.0
256.0,2556766.549097,21.0
253.0,2556798.7476480715,20.0
256.0,2569265.430418805,22.0
254.0,2569284.074765,21.0
227.0,2569321.9683158053,20.0
256.0,2580176.2276990004,21.0
230.0,2582303.481219,20.0
256.0,2582806.918152,21.0
251.0,2583671.8431350132,20.0
256.0,2584192.393152,21.0
252.0,2584232.1565159997,20.0
256.0,2587588.507284,21.0
254.0,2588352.774431,20.0
235.0,2590546.010801,19.0
233.0,2592372.386821946,18.0
256.0,2598947.512007,19.0
253.0,2601427.147618,18.0
256.0,2607559.5039594714,18.0
230.0,2607563.057145471,17.0
256.0,2608552.7756919996,18.0
245.0,2608578.3640119997,17.0
256.0,2615519.639837,18.0
254.0,2615617.997904,17.0
256.0,2617683.981485,18.0
254.0,2617757.352663044,17.0
203.0,2626619.5954714096,16.0
210.0,2629941.776462,17.0
224.0,2635038.162436,18.0
226.0,2647500.91334,19.0
224.0,2653388.877465,18.0
231.0,2662643.450858,19.0
227.0,2679881.61429248,18.0
201.0,2683556.256876937,17.0
215.0,2689152.097848,18.0
209.0,2689764.909181,17.0
233.0,2694182.711879,18.0
235.0,2722386.80204,19.0
233.0,2722416.339582,18.0
227.0,2723958.975346,17.0
212.0,2737536.937326937,16.0
207.0,2753264.6137140803,15.0
204.0,2754122.972336,14.0
208.0,2758005.417992,15.0
204.0,2758046.825526,14.0
212.0,2768953.1523080003,15.0
235.0,2769277.921765,16.0
220.0,2775341.984215,15.0
238.0,2805746.112607,16.0
256.0,2811834.464503,17.0
244.0,2811852.042118,16.0
220.0,2812656.065019738,15.0
222.0,2813341.0199659998,16.0
225.0,2816011.944968,17.0
223.0,2816943.764147,16.0
226.0,2826468.4498630003,17.0
223.0,2827509.4583690003,16.0
226.0,2841794.3037349996,17.0
256.0,2844723.593072,18.0
228.0,2844726.773544,17.0
240.0,2848317.0826310003,18.0
230.0,2848329.2112120003,17.0
232.0,2852307.639236,18.0
230.0,2852416.9916439997,17.0
214.0,2854253.102731228,16.0
175.0,2857138.8299880275,15.0
171.0,2862260.870101,14.0
173.0,2869740.0924299997,15.0
163.0,2871536.608842742,14.0
165.0,2876914.488378,15.0
178.0,2878321.8428869997,16.0
176.0,2881770.743595,15.0
208.0,2906908.615951,16.0
238.0,2915580.055224,17.0
223.0,2933398.7470785645,16.0
227.0,2935692.215965,17.0
229.0,2942222.372293,18.0
227.0,2942679.607944,17.0
236.0,2943690.7090669996,18.0
227.0,2943697.1932519996,17.0
207.0,2950507.2071668543,16.0
217.0,2953282.682166,17.0
252.0,2959819.4682380003,18.0
227.0,2959829.0492990003,17.0
222.0,2968689.9190540463,16.0
239.0,2969020.8526,17.0
256.0,2969914.522872,18.0
247.0,2969925.53126,17.0
239.0,2971276.832079,16.0
230.0,2982833.018765,15.0
249.0,2986167.892468,16.0
256.0,2993536.457758,17.0
251.0,2993601.829705,16.0
229.0,2996343.259429781,15.0
239.0,3011188.542361,16.0
237.0,3013454.031783,15.0
233.0,3021610.549038,14.0
241.0,3043022.915434,15.0
233.0,3043264.7370760003,14.0
239.0,3046698.704459,15.0
233.0,3047073.021121,14.0
238.0,3055848.925625,15.0
233.0,3056680.9241,14.0
239.0,3059455.945207,15.0
233.0,3059504.439572,14.0
249.0,3061101.7323229997,15.0
253.0,3061337.224596,16.0
256.0,3062582.6790299998,16.0
249.0,3062588.4393289997,15.0
253.0,3075594.4362919996,16.0
249.0,3075627.1892309994,15.0
251.0,3079628.414656,16.0
249.0,3079659.5613080002,15.0
253.0,3082411.9087610003,16.0
247.0,3084737.238834,15.0
256.0,3084926.470800414,17.0
232.0,3084935.064193414,16.0
198.0,3084949.4593951586,15.0
178.0,3090525.6023630835,14.0
175.0,3105789.203609,13.0
239.0,3126641.161671,14.0
225.0,3126654.6018870003,13.0
240.0,3129379.646593,14.0
220.0,3131534.3795633283,13.0
250.0,3137689.234145,14.0
256.0,3138206.794717,15.0
251.0,3138359.878048633,14.0
221.0,3139229.6203818624,13.0
242.0,3141732.850421,14.0
235.0,3141854.0318819997,13.0
246.0,3142769.7457830003,14.0
235.0,3144004.783276,13.0
249.0,3151941.1752919997,14.0
240.0,3159599.6237700135,13.0
242.0,3162333.657546,14.0
256.0,3170792.3249314763,16.0
253.0,3171638.0850609997,15.0
238.0,3176179.3828304764,14.0
256.0,3176180.5902899504,16.0
239.0,3176283.475822115,15.0
256.0,3178599.5218060003,16.0
248.0,3178606.905989,15.0
256.0,3180232.514811,16.0
242.0,3196927.692316,15.0
256.0,3201055.897945,16.0
256.0,3217206.0455179997,16.0
236.0,3221569.1749725644,15.0
232.0,3222609.1972568706,14.0
223.0,3225157.663632252,13.0
256.0,3225582.777655,14.0
247.0,3226807.0960339997,13.0
245.0,3229000.805512,12.0
256.0,3264363.011678714,15.0
226.0,3264408.983344661,14.0
217.0,3264677.8826796883,13.0
256.0,3270099.817885,14.0
236.0,3270668.7452209997,13.0
256.0,3270828.2460419997,14.0
240.0,3270990.0096679996,13.0
256.0,3277502.192541,14.0
226.0,3283042.1137389406,13.0
206.0,3291593.622697319,12.0
202.0,3294854.3102329997,11.0
256.0,3296809.27984,12.0
254.0,3296973.478813,11.0
247.0,3297499.488680445,10.0
253.0,3297775.902699,11.0
237.0,3298346.4335,10.0
185.0,3305988.7372388463,9.0
202.0,3316997.925851,10.0
225.0,3317231.759273,11.0
245.0,3318291.6112639997,12.0
226.0,3318493.652774473,11.0
252.0,3323442.473693,12.0
236.0,3323483.138691,11.0
245.0,3328032.011763,12.0
236.0,3328047.412156,11.0
216.0,3378620.4267803817,10.0
219.0,3384999.366409,11.0
223.0,3389278.757967,12.0
219.0,3389355.602546,11.0
216.0,3392903.013357,10.0
224.0,3393585.9798029996,11.0
216.0,3394058.0837799995,10.0
244.0,3394427.418075,11.0
216.0,3394457.452263,10.0
172.0,3406343.0575524317,9.0
174.0,3415321.288437,10.0
172.0,3415343.923798,9.0
175.0,3425339.195279,10.0
172.0,3430436.143755,9.0
187.0,3432736.010764,10.0
190.0,3450035.9659160003,11.0
187.0,3450310.8213810003,10.0
189.0,3458443.816258,11.0
187.0,3458501.8560550003,10.0
197.0,3471285.260642,11.0
216.0,3478192.5862879995,12.0
207.0,3478528.9278789996,11.0
223.0,3481237.7403589995,12.0
256.0,3481444.94748,13.0
244.0,3482886.6054390003,13.0
256.0,3500353.341014,14.0
256.0,3519695.608841,15.0
254.0,3519940.341568,14.0
247.0,3523115.81704,13.0
256.0,3528750.319292,14.0
248.0,3529289.4678327204,13.0
243.0,3543012.1898234235,12.0
256.0,3543012.5674722614,14.0
247.0,3543025.897610696,13.0
234.0,3543339.3957992615,12.0
246.0,3550266.780153,13.0
249.0,3552473.36351,14.0
246.0,3552482.75298,13.0
249.0,3552886.9429800003,14.0
247.0,3552933.871661,13.0
244.0,3553172.6189,12.0
247.0,3579444.816972,13.0
244.0,3579786.585475,12.0
251.0,3584691.3698199997,13.0
244.0,3585424.471391,12.0
246.0,3595370.4649529997,13.0
244.0,3595436.7349739997,12.0
246.0,3598734.1126480005,13.0
244.0,3598881.2661640006,12.0
247.0,3601368.9246480004,13.0
255.0,3618550.6445949995,14.0
248.0,3628538.8291753815,13.0
252.0,3631176.99359,14.0
248.0,3632993.412304,13.0
254.0,3633869.5168760004,14.0
248.0,3633901.418644591,13.0
256.0,3640972.8719379995,14.0
248.0,3663556.456478886,13.0
256.0,3673938.7923490247,16.0
231.0,3673945.0388060245,15.0
256.0,3674109.0380010004,16.0
228.0,3674376.6280739913,15.0
256.0,3677526.7707470004,16.0
253.0,3677533.9223840004,15.0
248.0,3681191.725105,14.0
246.0,3684763.304628,13.0
232.0,3685484.31707632,14.0
256.0,3707981.891243,15.0
236.0,3716318.5700133196,14.0
256.0,3736558.9102199995,15.0
253.0,3777926.06122987,14.0
256.0,3777965.40914619,25.0
239.0,3777932.1853985526,24.0
231.0,3778092.9376688045,23.0
229.0,3778139.2985186977,22.0
201.0,3778225.725885997,21.0
256.0,3778692.062208,22.0
252.0,3781185.32634077,21.0
241.0,3783288.2236793647,20.0
256.0,3784260.4254944166,20.0
236.0,3784277.6136234165,19.0
256.0,3794882.08522,20.0
253.0,3794886.614179,19.0
256.0,3800687.519741593,21.0
253.0,3800749.782822,20.0
249.0,3800863.827518593,19.0
256.0,3801003.679075,20.0
253.0,3810306.298824,19.0
250.0,3812106.55315619,18.0
256.0,3823294.768851671,20.0
235.0,3823299.736088671,19.0
229.0,3823700.3387209997,18.0
256.0,3838087.615993,19.0
254.0,3856726.4283620003,18.0
256.0,3856729.639205995,22.0
247.0,3856948.3762169643,21.0
256.0,3878220.654893867,24.0
234.0,3878261.116702867,23.0
256.0,3878262.209480716,25.0
234.0,3879214.2617737157,24.0
232.0,3881039.342584,23.0
226.0,3898539.2349923663,22.0
256.0,3898603.8350620004,23.0
234.0,3899623.6249620006,22.0
256.0,3905744.548262,23.0
241.0,3951355.849169737,22.0
256.0,3951356.141644829,24.0
254.0,3951448.5405027373,23.0
256.0,3951879.241186829,23.0
250.0,3951882.902447829,22.0
240.0,3953580.704341829,21.0
256.0,3954252.6642870004,22.0
201.0,3954686.9485917697,21.0
256.0,3972861.9431849997,22.0
240.0,4028491.087115886,21.0
256.0,4028498.554182682,28.0
252.0,4028535.5057398863,27.0
235.0,4032296.925902122,26.0
256.0,4033234.50889,27.0
250.0,4071661.175634886,26.0
256.0,4071663.609167774,30.0
254.0,4071671.2436568863,29.0
230.0,4072053.0616060668,28.0
256.0,4072532.929756774,28.0
226.0,4073495.5341437743,27.0
256.0,4084307.379755,28.0
248.0,4084318.73519,27.0
256.0,4086507.3146980004,28.0
254.0,4099186.5217560004,27.0
252.0,4105178.3729310003,26.0
256.0,4112464.465639971,29.0
251.0,4112477.648952971,28.0
248.0,4112907.3295600004,27.0
245.0,4122266.331353886,26.0
256.0,4122539.406949995,26.0
238.0,4124333.161602995,25.0
256.0,4127513.6363120005,26.0
234.0,4146807.776390657,25.0
256.0,4153733.358813,26.0
240.0,4170103.3014428997,25.0
256.0,4170106.099526016,30.0
240.0,4170116.183287016,29.0
238.0,4170134.6158768996,28.0
256.0,4170148.9089012295,28.0
232.0,4170398.7099212296,27.0
210.0,4171673.1797246793,26.0
256.0,4171688.0416230005,27.0
254.0,4171762.5415380006,26.0
252.0,4172534.8034318998,25.0
241.0,4173580.882873458,24.0
256.0,4174660.5092720003,25.0
253.0,4179295.6851730007,24.0
250.0,4179646.60478,23.0
240.0,4195559.030869368,22.0
256.0,4208587.666995,23.0
254.0,4208684.744717,22.0
256.0,4235394.202701147,27.0
254.0,4235398.062517694,26.0
238.0,4235419.013045147,25.0
226.0,4235430.860342801,24.0
212.0,4235629.326426361,23.0
256.0,4253185.541705,24.0
235.0,4253246.024843,23.0
256.0,4275501.56281,24.0
253.0,4282430.506745,23.0
256.0,4312341.756961679,26.0
250.0,4313142.280085679,25.0
247.0,4313905.220866,24.0
220.0,4324829.717864679,23.0
218.0,4327193.85800087,22.0
256.0,4341554.32223,23.0
251.0,4397656.876214674,22.0
256.0,4397658.311807732,25.0
253.0,4399217.187216674,24.0
246.0,4400485.107359,23.0
244.0,4402343.274261674,22.0
256.0,4422777.238177,23.0
244.0,4423240.353150999,22.0
256.0,4427724.543716332,24.0
253.0,4427743.933976,23.0
234.0,4433452.212346,22.0
214.0,4444046.5124517325,21.0
186.0,4444598.380395332,20.0
256.0,4446578.644333,21.0
254.0,4446585.63487,20.0
234.0,4449033.239493341,19.0
256.0,4449558.3521529995,20.0
256.0,4493602.228591698,26.0
252.0,4493605.651558698,25.0
249.0,4493606.489562699,24.0
246.0,4493606.513525698,23.0
244.0,4493610.086234698,22.0
241.0,4495508.947845,21.0
256.0,4498605.774593,22.0
248.0,4500494.24633,21.0
246.0,4500708.991307698,20.0
243.0,4501908.971969699,19.0
235.0,4505495.728578698,18.0
256.0,4518359.583190001,19.0
251.0,4593378.630421233,18.0
256.0,4593388.873112291,26.0
234.0,4593383.032722301,25.0
232.0,4593399.481839233,24.0
256.0,4593402.755358686,24.0
252.0,4593446.341305125,23.0
256.0,4593800.709867,24.0
254.0,4593855.614767999,23.0
256.0,4595508.377889999,23.0
256.0,4601058.424144618,24.0
256.0,4601154.683360619,24.0
253.0,4601245.778878618,23.0
235.0,4602046.278164619,22.0
256.0,4630435.000105,23.0
256.0,4632688.274061887,23.0
254.0,4665817.640325886,22.0
256.0,4665819.982785649,26.0
254.0,4665949.601017886,25.0
242.0,4667932.820613001,24.0
256.0,4694578.592141001,25.0
251.0,4701336.704807,24.0
256.0,4704333.417001001,25.0
256.0,4710820.447695291,25.0
254.0,4711583.11197329,24.0
251.0,4712574.080461001,23.0
256.0,4751718.134990962,26.0
256.0,4751724.8631123,26.0
253.0,4751814.216756,25.0
256.0,4755264.570529078,27.0
254.0,4757756.281467999,26.0
248.0,4764494.389155304,25.0
245.0,4765903.448454873,24.0
256.0,4772162.6677701585,24.0
240.0,4777174.756585001,23.0
256.0,4777175.383117761,25.0
254.0,4777214.535966001,24.0
256.0,4784417.8907,25.0
228.0,4816342.923148686,24.0
256.0,4816343.577646573,26.0
256.0,4832669.081137686,29.0
256.0,4832719.897229686,30.0
254.0,4832755.650263687,29.0
252.0,4833782.124485686,28.0
249.0,4837582.203274687,27.0
256.0,4842960.382247,28.0
251.0,4850238.344535837,27.0
256.0,4856693.990856078,27.0
247.0,4865195.879830078,26.0
241.0,4877968.094019675,25.0
256.0,4882711.478544001,26.0
243.0,4886762.9265046865,25.0
256.0,4903183.376652434,27.0
256.0,4903224.274111434,27.0
240.0,4903291.268493026,26.0
232.0,4903522.367686,25.0
256.0,4907640.014032,26.0
249.0,4938426.957439507,25.0
256.0,4938430.156935773,29.0
254.0,4938441.33744752,28.0
252.0,4938584.467068773,27.0
256.0,4945049.338331627,27.0
251.0,4951489.764380507,26.0
240.0,4967112.1404346265,25.0
256.0,4984926.365880275,27.0
256.0,4998618.627264761,28.0
