cores,time,running_job_len
231.0,1943440.133541,18.0
233.0,1944606.074525,19.0
231.0,1944632.366847,18.0
245.0,1945486.7486299998,19.0
256.0,1947110.217248,20.0
237.0,1949243.294361843,19.0
235.0,1956118.0065244567,18.0
253.0,1959508.036314,19.0
198.0,1963192.2242699328,18.0
217.0,1975315.664744,19.0
209.0,1975817.639848,18.0
215.0,2002015.5548669999,19.0
232.0,2010355.460432,20.0
222.0,2010555.456424,19.0
226.0,2035748.311489,20.0
222.0,2038009.473369,19.0
224.0,2046574.158215,20.0
228.0,2049134.732894,21.0
224.0,2049144.3486159998,20.0
226.0,2059160.2319049998,21.0
248.0,2063571.9756180001,22.0
229.0,2063577.6214446218,21.0
242.0,2070889.3713119999,22.0
237.0,2073184.2603041944,21.0
256.0,2077053.4271119998,22.0
247.0,2077094.3934179998,21.0
224.0,2078743.76423997,20.0
235.0,2078920.3117139998,21.0
224.0,2078966.471611,20.0
219.0,2079359.9447917808,19.0
217.0,2080983.1370960001,18.0
219.0,2110251.39376,19.0
237.0,2113102.402063,20.0
256.0,2114398.331651,21.0
245.0,2115412.297798,20.0
240.0,2124252.625452072,19.0
202.0,2131837.8194006025,18.0
211.0,2136887.8798889997,19.0
209.0,2137230.3471409995,18.0
219.0,2149201.025981,19.0
209.0,2149652.566375,18.0
179.0,2152936.983115392,17.0
184.0,2153346.360938,18.0
171.0,2156477.184646875,17.0
174.0,2161826.7915169997,18.0
171.0,2162429.329945,17.0
176.0,2170839.839387,18.0
171.0,2170937.294824,17.0
176.0,2190940.086069,18.0
171.0,2190946.169492,17.0
166.0,2226769.751056,16.0
169.0,2229630.078969,17.0
171.0,2232952.91316,18.0
169.0,2234500.203758,17.0
171.0,2244131.185473,18.0
169.0,2244134.603869,17.0
182.0,2247699.31683,18.0
169.0,2247728.2624709997,17.0
193.0,2255017.150618,18.0
225.0,2255540.390964,19.0
177.0,2255547.4080749066,18.0
169.0,2255547.850267,17.0
184.0,2262021.2768099997,18.0
169.0,2263021.887741,17.0
171.0,2268653.981319,18.0
166.0,2269667.1454758164,17.0
164.0,2271269.111145,16.0
154.0,2275594.440035026,15.0
174.0,2278096.14383,16.0
211.0,2293835.308,17.0
193.0,2293860.443365,16.0
199.0,2300777.5806340002,17.0
193.0,2301623.6733910004,16.0
198.0,2330616.169958,17.0
193.0,2331042.987126,16.0
195.0,2343148.593768,17.0
193.0,2343177.165229,16.0
180.0,2344053.2421032763,15.0
185.0,2345892.958097,16.0
180.0,2353289.3772810004,15.0
182.0,2358902.3156580003,16.0
180.0,2358933.788447,15.0
195.0,2361743.54565,16.0
180.0,2361987.6713090003,15.0
190.0,2362697.758571,16.0
180.0,2362705.3948,15.0
198.0,2362726.900502,16.0
180.0,2364398.123338,15.0
183.0,2367935.760307,16.0
179.0,2373247.551239216,15.0
182.0,2383724.323857,16.0
179.0,2387666.495257,15.0
185.0,2391278.08295,16.0
182.0,2408149.567417,15.0
186.0,2413808.1656919997,16.0
182.0,2413991.166099,15.0
208.0,2419331.7188959997,16.0
244.0,2427985.1694759997,17.0
234.0,2428049.3947579996,16.0
237.0,2430798.682451,17.0
239.0,2460854.865746,18.0
237.0,2460912.7784639997,17.0
250.0,2469471.5977459997,18.0
256.0,2472568.5829740004,19.0
247.0,2479932.5209531332,18.0
256.0,2480520.2108593127,20.0
246.0,2496849.929867313,19.0
256.0,2496851.178303318,21.0
250.0,2496855.4635743126,20.0
222.0,2496949.910067318,19.0
256.0,2501451.740369,20.0
254.0,2501459.994829,19.0
256.0,2520981.2358674984,20.0
251.0,2593962.0459874985,19.0
256.0,2593989.298915749,29.0
254.0,2593966.5306254984,28.0
249.0,2593982.7475471767,27.0
247.0,2593989.3636903157,26.0
220.0,2594022.820301263,25.0
216.0,2594023.4559146552,24.0
214.0,2594241.5325364983,23.0
212.0,2594753.566062749,22.0
186.0,2596100.9160031998,21.0
256.0,2598947.512007,22.0
253.0,2601427.147618,21.0
234.0,2601717.555882245,20.0
256.0,2602677.180004,21.0
240.0,2602682.9316036175,20.0
256.0,2608552.7756919996,21.0
245.0,2608578.3640119997,20.0
256.0,2615519.639837,21.0
254.0,2615617.997904,20.0
256.0,2617683.981485,21.0
254.0,2617757.3777744817,20.0
228.0,2620210.3414315116,19.0
237.0,2629941.776462,20.0
235.0,2630656.975864705,19.0
249.0,2635038.162436,20.0
251.0,2647500.91334,21.0
224.0,2650230.9073714986,20.0
222.0,2653388.877465,19.0
229.0,2662643.450858,20.0
225.0,2679876.657348995,19.0
231.0,2689152.097848,20.0
225.0,2689764.909181,19.0
249.0,2694182.711879,20.0
251.0,2722386.80204,21.0
249.0,2722416.339582,20.0
243.0,2723958.975346,19.0
238.0,2732224.8882101253,18.0
235.0,2754122.972336,17.0
239.0,2758005.417992,18.0
235.0,2758046.825526,17.0
243.0,2768953.1523080003,18.0
256.0,2769277.921765,19.0
247.0,2779340.3937875545,18.0
240.0,2790789.042317,17.0
214.0,2795448.4518121965,16.0
236.0,2805746.112607,17.0
256.0,2811834.464503,18.0
244.0,2811852.042118,17.0
218.0,2812594.6669624844,16.0
220.0,2813341.0199659998,17.0
223.0,2816011.944968,18.0
221.0,2816943.764147,17.0
224.0,2826468.4498630003,18.0
221.0,2827509.4583690003,17.0
224.0,2841794.3037349996,18.0
256.0,2844723.593072,19.0
228.0,2844726.773544,18.0
238.0,2848317.0826310003,19.0
228.0,2848329.2112120003,18.0
230.0,2852307.639236,19.0
228.0,2852416.9916439997,18.0
224.0,2862260.870101,17.0
208.0,2862456.385536092,16.0
210.0,2869740.0924299997,17.0
171.0,2875875.673094172,16.0
173.0,2876914.488378,17.0
186.0,2878321.8428869997,18.0
184.0,2881770.743595,17.0
216.0,2906908.615951,18.0
246.0,2915580.055224,19.0
243.0,2924355.958585,18.0
228.0,2933854.9919140055,17.0
232.0,2935692.215965,18.0
212.0,2935720.875677,17.0
214.0,2942222.372293,18.0
212.0,2942679.607944,17.0
221.0,2943690.7090669996,18.0
212.0,2943697.1932519996,17.0
222.0,2953282.682166,18.0
256.0,2959819.4682380003,19.0
231.0,2959829.0492990003,18.0
249.0,2969020.8526,19.0
244.0,2969517.4418534306,18.0
256.0,2969914.522872,19.0
247.0,2969925.53126,18.0
239.0,2971276.832079,17.0
230.0,2982833.018765,16.0
254.0,2986167.892468,17.0
237.0,3006228.2508557257,17.0
232.0,3006293.6228027255,16.0
234.0,3011188.542361,17.0
232.0,3013454.031783,16.0
228.0,3021610.549038,15.0
219.0,3029137.0983409723,14.0
227.0,3043022.915434,15.0
219.0,3043264.7370760003,14.0
225.0,3046698.704459,15.0
219.0,3047073.021121,14.0
224.0,3055848.925625,15.0
219.0,3056680.9241,14.0
225.0,3059455.945207,15.0
219.0,3059504.439572,14.0
235.0,3061101.7323229997,15.0
239.0,3061337.224596,16.0
251.0,3062423.068736,17.0
244.0,3062428.829035,16.0
235.0,3062497.593778732,15.0
239.0,3075594.4362919996,16.0
235.0,3075627.1892309994,15.0
237.0,3079628.414656,16.0
235.0,3079659.5613080002,15.0
239.0,3082411.9087610003,16.0
256.0,3083026.186565,17.0
241.0,3083039.886255991,16.0
235.0,3084737.238834,15.0
253.0,3084925.682627,16.0
219.0,3087808.56019579,15.0
216.0,3105789.203609,14.0
245.0,3126641.161671,15.0
231.0,3126654.6018870003,14.0
246.0,3129379.646593,15.0
216.0,3130449.6608821047,14.0
196.0,3132878.1802907423,13.0
187.0,3136348.548519605,12.0
217.0,3137689.234145,13.0
240.0,3138206.794717,14.0
232.0,3138302.851907,13.0
239.0,3141732.850421,14.0
232.0,3141854.0318819997,13.0
243.0,3142769.7457830003,14.0
232.0,3144004.783276,13.0
246.0,3151941.1752919997,14.0
248.0,3162333.657546,15.0
256.0,3170743.025471,15.0
241.0,3176130.08337,14.0
256.0,3176133.6128397104,17.0
228.0,3176197.0346637103,16.0
225.0,3176975.919683,15.0
256.0,3178599.5218060003,16.0
248.0,3178606.905989,15.0
256.0,3180232.514811,16.0
242.0,3196927.692316,15.0
256.0,3201055.897945,16.0
256.0,3217206.0455179997,16.0
252.0,3222608.438893448,15.0
256.0,3229000.805512,15.0
250.0,3230828.9877760364,14.0
243.0,3240474.30970739,13.0
256.0,3264362.5395523827,16.0
226.0,3264408.0514996257,15.0
217.0,3264677.958567701,14.0
256.0,3270099.817885,15.0
236.0,3270668.7452209997,14.0
256.0,3270828.2460419997,15.0
240.0,3270990.0096679996,14.0
231.0,3273147.9393798728,13.0
256.0,3277502.192541,14.0
236.0,3285284.7079994087,13.0
232.0,3294854.3102329997,12.0
256.0,3296809.27984,13.0
254.0,3296973.478813,12.0
256.0,3297775.902699,13.0
240.0,3298346.4335,12.0
195.0,3307224.441928461,11.0
237.0,3316997.925851,12.0
256.0,3317231.759273,13.0
256.0,3318704.706754,13.0
256.0,3376781.069787144,14.0
247.0,3376796.470180144,13.0
231.0,3376821.734785144,12.0
244.0,3384999.366409,13.0
248.0,3389278.757967,14.0
244.0,3389355.602546,13.0
241.0,3392903.013357,12.0
249.0,3393585.9798029996,13.0
241.0,3394058.0837799995,12.0
225.0,3404155.313202654,12.0
197.0,3404185.347390654,11.0
199.0,3415321.288437,12.0
197.0,3415343.923798,11.0
177.0,3420759.3526550485,10.0
180.0,3425339.195279,11.0
177.0,3430436.143755,10.0
192.0,3432736.010764,11.0
195.0,3450035.9659160003,12.0
192.0,3450310.8213810003,11.0
194.0,3458443.816258,12.0
192.0,3458501.8560550003,11.0
202.0,3471285.260642,12.0
221.0,3478192.5862879995,13.0
212.0,3478528.9278789996,12.0
228.0,3481237.7403589995,13.0
256.0,3481444.94748,14.0
249.0,3482886.6054390003,14.0
256.0,3517406.3418314992,16.0
256.0,3520825.8019759995,16.0
254.0,3521070.5347029995,15.0
242.0,3536748.6096584992,14.0
256.0,3536752.1991478116,17.0
242.0,3536759.0121639906,16.0
229.0,3537079.0274748118,15.0
216.0,3537081.828973499,14.0
256.0,3550266.780153,15.0
254.0,3552933.871661,14.0
255.0,3564488.4946253747,15.0
252.0,3564497.8840953745,14.0
249.0,3564774.1705453745,13.0
252.0,3579444.816972,14.0
249.0,3579786.585475,13.0
256.0,3584691.3698199997,14.0
249.0,3585424.471391,13.0
251.0,3595370.4649529997,14.0
249.0,3595436.7349739997,13.0
251.0,3598734.1126480005,14.0
249.0,3598881.2661640006,13.0
252.0,3601368.9246480004,14.0
256.0,3618550.6445949995,15.0
253.0,3641332.3654350005,14.0
256.0,3641335.047962435,17.0
246.0,3641352.5047262856,16.0
243.0,3643747.3950896855,15.0
256.0,3656447.289022435,15.0
239.0,3657168.0558417337,14.0
175.0,3663247.4057149705,13.0
214.0,3673339.616445,14.0
189.0,3673345.8629019996,13.0
191.0,3673934.953693,14.0
196.0,3674109.0380010004,15.0
199.0,3677526.7707470004,16.0
196.0,3677533.9223840004,15.0
224.0,3680794.2050940003,16.0
219.0,3681191.725105,15.0
217.0,3684763.304628,14.0
256.0,3685268.099377,15.0
256.0,3711442.2233553394,15.0
236.0,3716102.3523139996,14.0
256.0,3736558.9102199995,15.0
253.0,3780280.373522214,14.0
256.0,3780325.0990220695,26.0
239.0,3780286.0646950863,25.0
231.0,3780445.408823636,24.0
229.0,3780492.5669128727,23.0
201.0,3780578.512706862,22.0
197.0,3783538.4888324724,21.0
256.0,3784247.996119,22.0
236.0,3784265.184248,21.0
225.0,3785641.17031706,20.0
218.0,3786613.3024385944,19.0
256.0,3794882.08522,20.0
253.0,3794886.614179,19.0
256.0,3800687.35820326,21.0
253.0,3800749.782822,20.0
249.0,3800863.6659802604,19.0
256.0,3801003.679075,20.0
249.0,3803511.792688312,19.0
246.0,3810306.298824,18.0
256.0,3823294.0021683914,20.0
235.0,3823298.9694053913,19.0
229.0,3823700.3387209997,18.0
256.0,3838087.615993,19.0
254.0,3856726.4283620003,18.0
256.0,3856731.755499796,22.0
247.0,3856948.6595939067,21.0
256.0,3878221.9883891777,24.0
234.0,3878262.4501981777,23.0
256.0,3878263.8704163735,25.0
234.0,3879215.9227093733,24.0
232.0,3881039.342584,23.0
226.0,3884101.996144547,22.0
256.0,3898603.8350620004,23.0
234.0,3899623.6249620006,22.0
256.0,3905744.548262,23.0
241.0,3951443.2078083316,22.0
256.0,3951443.9193465956,25.0
250.0,3951446.869069332,24.0
248.0,3951535.8991413317,23.0
231.0,3951967.0188885955,22.0
256.0,3954252.6642870004,23.0
239.0,3962956.7136898097,22.0
256.0,3972861.9431849997,23.0
246.0,3996594.0378686385,22.0
256.0,4001982.501038694,24.0
252.0,4002026.4652110003,23.0
235.0,4005787.890600694,22.0
256.0,4006384.0745089995,23.0
250.0,4049554.1630279995,22.0
256.0,4049562.431269753,28.0
256.0,4049953.539114753,29.0
252.0,4050822.8597037527,28.0
256.0,4059297.1597517766,30.0
254.0,4059304.998604,29.0
224.0,4060259.764138777,28.0
218.0,4061756.801676894,27.0
256.0,4084307.379755,28.0
248.0,4084318.73519,27.0
256.0,4086507.3146980004,28.0
254.0,4099186.5217560004,27.0
251.0,4100558.6948337527,26.0
249.0,4105178.3729310003,25.0
256.0,4110931.412810033,27.0
251.0,4110943.3498299997,26.0
256.0,4112462.5805050004,27.0
253.0,4112907.3295600004,26.0
256.0,4122541.523243796,26.0
238.0,4124335.277896796,25.0
256.0,4127513.6363120005,26.0
234.0,4145275.903225033,25.0
256.0,4153733.358813,26.0
249.0,4165102.790342624,25.0
256.0,4165107.129291922,29.0
254.0,4165134.1047766237,28.0
256.0,4165149.3360796245,28.0
240.0,4165159.4198406246,27.0
256.0,4167239.384482922,27.0
251.0,4167362.7251484008,26.0
227.0,4167489.185502922,25.0
211.0,4169908.542835033,24.0
256.0,4171688.0416230005,25.0
254.0,4171762.5415380006,24.0
256.0,4193109.7021738524,24.0
253.0,4198095.797681852,23.0
256.0,4208587.666995,24.0
254.0,4208684.744717,23.0
256.0,4235394.156108011,28.0
254.0,4235398.066084237,27.0
238.0,4235418.966452011,26.0
226.0,4235431.679619594,25.0
212.0,4235629.633332268,24.0
210.0,4236608.942011167,23.0
256.0,4253185.541705,24.0
235.0,4253246.024843,23.0
256.0,4275501.56281,24.0
253.0,4282430.506745,23.0
256.0,4312345.2328312015,26.0
250.0,4313145.755955202,25.0
247.0,4313905.220866,24.0
220.0,4324831.519297026,23.0
256.0,4341554.32223,24.0
256.0,4396390.587643149,26.0
253.0,4397950.89864515,25.0
248.0,4400009.964071369,24.0
241.0,4400485.107359,23.0
239.0,4401076.9856901495,22.0
234.0,4407793.490480649,21.0
256.0,4422777.238177,22.0
244.0,4423240.353150999,21.0
256.0,4427725.265028544,23.0
253.0,4427743.933976,22.0
234.0,4433452.212346,21.0
206.0,4436822.743980816,20.0
178.0,4444599.101707544,19.0
256.0,4446578.644333,20.0
254.0,4446585.63487,19.0
256.0,4478265.778731251,23.0
253.0,4478268.910827386,22.0
249.0,4478269.201698251,21.0
247.0,4478270.924965,20.0
256.0,4482319.584093,21.0
253.0,4490626.327471,20.0
256.0,4490626.923500079,22.0
253.0,4490630.588442001,21.0
256.0,4495508.947845,21.0
253.0,4497007.624800858,20.0
256.0,4514467.55776259,20.0
248.0,4516356.02949959,19.0
256.0,4518968.244650528,21.0
243.0,4520032.94951636,20.0
233.0,4521820.1010747,19.0
256.0,4528542.071812,20.0
234.0,4528545.997351,19.0
256.0,4544335.736404,20.0
252.0,4544401.976284,19.0
256.0,4544731.226605,20.0
236.0,4624213.71959176,19.0
256.0,4624227.293664526,27.0
252.0,4624232.66097876,26.0
250.0,4624234.57100976,25.0
248.0,4624275.28714628,24.0
256.0,4624414.648398526,24.0
245.0,4624571.402299796,23.0
256.0,4632510.0336693935,25.0
256.0,4633401.628473394,25.0
256.0,4636767.652744182,26.0
254.0,4665638.301583999,25.0
256.0,4665638.3765921155,27.0
254.0,4665770.2622759985,26.0
242.0,4670899.448981394,25.0
256.0,4694578.592141001,26.0
251.0,4701336.704807,25.0
256.0,4704333.417001001,26.0
256.0,4712574.080461001,26.0
254.0,4713336.744739001,25.0
256.0,4735444.186903182,25.0
253.0,4736852.447908183,24.0
233.0,4741646.837258652,23.0
256.0,4741647.621316764,25.0
240.0,4741660.085022236,24.0
256.0,4751716.256873308,26.0
253.0,4751814.216756,25.0
256.0,4755262.180042,26.0
254.0,4757756.281467999,25.0
235.0,4762151.9004826,24.0
256.0,4765986.794214,25.0
256.0,4777783.418045528,25.0
254.0,4777823.197426529,24.0
256.0,4784417.8907,25.0
249.0,4803268.056821296,24.0
256.0,4803270.742071971,26.0
228.0,4847157.7471718965,25.0
256.0,4847160.791242741,28.0
254.0,4847196.544276741,27.0
256.0,4847197.190037506,29.0
256.0,4847248.006129506,29.0
254.0,4848271.921674816,28.0
252.0,4854468.8373820055,27.0
256.0,4869929.953222243,28.0
256.0,4869996.8706361195,29.0
248.0,4880968.027153243,28.0
242.0,4882698.489780044,27.0
256.0,4882711.478544001,28.0
249.0,4889702.946760962,27.0
256.0,4891081.936969119,27.0
239.0,4891122.8344281195,26.0
256.0,4903182.5345519995,27.0
248.0,4903522.367686,26.0
256.0,4909469.577032,27.0
251.0,4922532.383973,26.0
256.0,4922532.4851657655,29.0
253.0,4922542.008622,28.0
251.0,4922686.694106,27.0
256.0,4934752.869068806,27.0
245.0,4956815.671171806,26.0
