(800, 3652007)
(832, 3652078)
(800, 3652091)
(832, 3652159)
(864, 3652191)
(832, 3652204)
(864, 3652366)
(832, 3652412)
(896, 3652449)
(928, 3652943)
(864, 3653038)
(992, 3653058)
(1024, 3653167)
(992, 3653214)
(1024, 3653254)
(1024, 3653326)
(1024, 3653336)
(1024, 3653344)
(1024, 3653384)
(992, 3653450)
(992, 3653506)
(1024, 3653553)
(992, 3653679)
(1024, 3653681)
(992, 3654031)
(1024, 3654277)
(992, 3654344)
(960, 3654558)
(992, 3654618)
(960, 3654677)
(992, 3654684)
(928, 3655163)
(960, 3655538)
(992, 3655600)
(960, 3655652)
(928, 3655875)
(960, 3656179)
(896, 3656220)
(928, 3656224)
(960, 3656247)
(928, 3656248)
(960, 3656283)
(928, 3656408)
(960, 3656453)
(992, 3656464)
(960, 3656521)
(960, 3656524)
(992, 3656543)
(960, 3656571)
(960, 3656572)
(992, 3656598)
(960, 3656654)
(960, 3656701)
(992, 3656713)
(1024, 3656718)
(960, 3656773)
(992, 3656789)
(960, 3656852)
(992, 3656859)
(992, 3656874)
(1024, 3656886)
(1024, 3656968)
(1024, 3656982)
(1024, 3657091)
(1024, 3657129)
(1024, 3657154)
(1024, 3657184)
(1024, 3657247)
(1024, 3657255)
(1024, 3657342)
(1024, 3657363)
(1024, 3657418)
(1024, 3657439)
(1024, 3657505)
(1024, 3657551)
(1024, 3657593)
(1024, 3657663)
(1024, 3657670)
(1024, 3657693)
(1024, 3658021)
(1024, 3658115)
(1024, 3658205)
(1024, 3658351)
(1024, 3658432)
(992, 3659244)
(992, 3659485)
(960, 3659907)
(896, 3660010)
(1024, 3660235)
(1024, 3660439)
(960, 3660537)
(832, 3660575)
(864, 3660581)
(896, 3660608)
(928, 3660617)
(864, 3660631)
(896, 3660719)
(1024, 3660726)
(992, 3660731)
(1024, 3661016)
(1024, 3661047)
(1024, 3661096)
(928, 3661333)
(960, 3661335)
(928, 3661437)
(960, 3661448)
(928, 3661566)
(960, 3661912)
(928, 3661919)
(960, 3662019)
(1024, 3662069)
(960, 3662403)
(1024, 3662535)
(1024, 3662622)
(1024, 3663164)
(1024, 3663250)
(1024, 3663340)
(1024, 3663413)
(1024, 3663559)
(1024, 3663957)
(1024, 3664133)
(1024, 3664219)
(1024, 3664273)
(992, 3664297)
(1024, 3664330)
(992, 3664395)
(1024, 3664408)
(901, 3664557)
(965, 3664618)
(1024, 3664653.4310817528)
(901, 3664708.4310817528)
(933, 3664912)
(832, 3665075)
(864, 3665448)
(992, 3665526)
(960, 3665800)
(992, 3665893)
(960, 3666075)
(992, 3666198)
(1024, 3666254)
(960, 3666364)
(960, 3666377)
(928, 3666642)
(960, 3666679)
(960, 3666796)
(992, 3666799)
(928, 3666811)
(928, 3667042)
(928, 3667330)
(928, 3667372)
(960, 3667437)
(928, 3667452)
(928, 3667532)
(960, 3667613)
(960, 3667717)
(992, 3667890)
(800, 3668180)
(928, 3668272)
(960, 3668305)
(1024, 3668358)
(928, 3668448)
(960, 3668503)
(992, 3668593)
(832, 3669069)
(864, 3669520)
(800, 3670027)
(928, 3670051)
(800, 3670104)
(832, 3670337)
(896, 3670659)
(1024, 3670718)
(768, 3670841)
(832, 3671071)
(704, 3671171)
(768, 3671257)
(704, 3671303)
(768, 3671595)
(704, 3671648)
(768, 3671755)
(832, 3671772)
(864, 3671839)
(832, 3671887)
(864, 3672154)
(832, 3672188)
(864, 3672199)
(832, 3672218)
(864, 3672283)
(832, 3672318)
(864, 3672445)
(832, 3672478)
(864, 3672529)
(832, 3672557)
(960, 3672982)
(960, 3673717)
(992, 3673742)
(960, 3673830)
(992, 3674054)
(992, 3675219)
(864, 3675431)
(896, 3675452)
(896, 3675688)
(928, 3676617)
(928, 3676624)
(896, 3676673)
(896, 3677258)
(896, 3677778)
(896, 3679162)
(896, 3682803)
(1024, 3683824)
(0, 3683979)
(64, 3686628)
(96, 3686841)
(160, 3688415)
(298, 3688492)
(234, 3689186)
(362, 3689945)
(490, 3689986)
(224, 3690717)
(288, 3691731)
(0, 3702069)
(64, 3711726)
(128, 3714003)
(64, 3714061)
(96, 3715497)
(64, 3715588)
(96, 3715715)
(64, 3715745)
(96, 3715787)
(64, 3715815)
(96, 3715870)
(64, 3716003)
(96, 3716030)
(64, 3716063)
(96, 3716170)
(64, 3716196)
(96, 3716234)
(160, 3716244)
(64, 3716266)
(96, 3716302)
(64, 3716328)
(96, 3716354)
(64, 3716380)
(96, 3716444)
(64, 3716522)
(128, 3718461)
(64, 3718528)
(192, 3719707)
(64, 3719834)
(576, 3720388)
(640, 3720648)
(704, 3720660)
(832, 3720750)
(896, 3720783)
(192, 3721637)
(320, 3722262)
(192, 3722346)
(704, 3722783)
(768, 3722819)
(800, 3723060)
(864, 3723131)
(736, 3723193)
(864, 3723397)
(320, 3723868)
(384, 3724769)
(330, 3724785)
(458, 3724828)
(586, 3724857)
(448, 3724949.54246695)
(512, 3724959)
(544, 3725102)
(448, 3725198)
(480, 3725270)
(992, 3725343)
(960, 3725522)
(992, 3725613)
(960, 3725790)
(960, 3725867)
(992, 3725956)
(992, 3725977)
(1024, 3726123)
(992, 3726169)
(1024, 3726196)
(992, 3726217)
(992, 3726224)
(992, 3726332)
(1024, 3726332)
(896, 3726391)
(832, 3726411)
(864, 3726472)
(896, 3726486)
(832, 3726533)
(864, 3726666)
(832, 3726698)
(864, 3726752)
(896, 3726884)
(800, 3726909)
(928, 3726928)
(960, 3726971)
(992, 3727017)
(896, 3727140)
(1024, 3727225)
(768, 3727336)
(800, 3727403)
(736, 3727516)
(768, 3727605)
(800, 3727645)
(736, 3727739)
(768, 3727745)
(608, 3727775)
(672, 3728127)
(992, 3728782)
(992, 3728793)
(1024, 3728854)
(896, 3728882)
(896, 3728964)
(960, 3729004)
(896, 3729052)
(896, 3729141)
(928, 3729252)
(965, 3729288)
(965, 3729379)
(997, 3729479)
(965, 3729855)
(1024, 3729927.0981569174)
(1024, 3730007)
(1024, 3730074)
(1024, 3730112)
(1012, 3730119.469556232)
(1024, 3730121.46550106)
(1024, 3730173.7099330695)
(1024, 3730215)
(1024, 3730320)
(1024, 3730362.1446853573)
(1024, 3730581)
(1024, 3730660)
(1024, 3730817)
(1024, 3730850.7099330695)
(1024, 3730855.3055149345)
(1024, 3730867.6275969637)
(1024, 3730938.3055149345)
(1024, 3730969.3055149345)
(1024, 3730974.6599948485)
(1024, 3731170.1446853573)
(1024, 3731235.533602236)
(1024, 3731249)
(1024, 3731264)
(1024, 3731403.46550106)
(1024, 3731405)
(1024, 3731432.46550106)
(1024, 3731445.46550106)
(1024, 3731475.46550106)
(1024, 3731513.46550106)
(1024, 3731590)
(1024, 3731690)
(1024, 3731788)
(1024, 3731802)
(1024, 3731830)
(1024, 3731892)
(1024, 3731911)
(1024, 3731992)
(1024, 3732008)
(1024, 3732014.4777012696)
(1024, 3732095.46550106)
(1024, 3732102.0595601695)
(1024, 3732196.0595601695)
(1024, 3732332.659789595)
(1024, 3732428.659789595)
(1024, 3732520.4777012696)
(1024, 3732549.2565440806)
(1024, 3732560.208023244)
(1024, 3732588.2565440806)
(1024, 3732588.4777012696)
(1024, 3732614.208023244)
(1024, 3732615.46550106)
(1024, 3732624.4856491243)
(1024, 3732650.208023244)
(1024, 3732677.208023244)
(1024, 3732873.208023244)
(1024, 3732922.2710449966)
(1024, 3732947.2710449966)
(1024, 3732952)
(1024, 3732969.737068781)
(1024, 3732994.737068781)
(1024, 3733004.7547736885)
(1024, 3733039.7547736885)
(1024, 3733089.7974706274)
(1024, 3733108)
(1024, 3733195)
(1024, 3733246)
(1024, 3733362)
(1024, 3733368)
(1024, 3733422)
(1024, 3733458.533602236)
(1024, 3733488.533602236)
(1024, 3733534.533602236)
(1024, 3733572.7622202877)
(1024, 3733588.7622202877)
(1024, 3733603.533602236)
(1024, 3733677.4856491243)
(1024, 3733693.6353690983)
(1024, 3733926.4856491243)
(1024, 3733963.4856491243)
(1024, 3734017)
(1024, 3734055.613183878)
(1024, 3734104.7974706274)
(1024, 3734163.915174442)
(1024, 3734197.16222915)
(1024, 3734215)
(1024, 3734257.533602236)
(1024, 3734280.533602236)
(1024, 3734312.533602236)
(1024, 3734327.533602236)
(1024, 3734337)
(1024, 3734351.533602236)
(1024, 3734369.193974145)
(1024, 3734394.193974145)
(1024, 3734401.5565903373)
(1024, 3734424.5565903373)
(1024, 3734564)
(1024, 3734661.21569682)
(1024, 3734676.21569682)
(1024, 3734757.6893324605)
(1024, 3734787.533602236)
(1024, 3734802.533602236)
(1024, 3734862.3385721426)
(1024, 3734910.234620408)
(1024, 3734960.234620408)
(1024, 3734977.3515748824)
(1024, 3734985)
(1024, 3735034)
(1024, 3735081.3385721426)
(1024, 3735133.3385721426)
(1024, 3735313.6893324605)
(1024, 3735344)
(1024, 3735442)
(1024, 3735524.234620408)
(1024, 3735592)
(1024, 3735600)
(1024, 3735620)
(1024, 3735627)
(1024, 3735634)
(1024, 3735638)
(1024, 3735654)
(1024, 3735726)
(1024, 3735800.234620408)
(1024, 3735809)
(1024, 3735821)
(1024, 3735925)
(1024, 3735955)
(1024, 3735960)
(1024, 3736085)
(1024, 3736092)
(1024, 3736396)
(1024, 3736421)
(1024, 3736424)
(1024, 3736445)
(1024, 3736446)
(1024, 3736467)
(1024, 3736477)
(1024, 3736548)
(1024, 3736579)
(1024, 3736748.3515748824)
(1024, 3736834.3515748824)
(1024, 3736887.3515748824)
(1024, 3736995.3515748824)
(1024, 3737010)
(1024, 3737065.3515748824)
(1024, 3737095.3515748824)
(1024, 3737129)
(1024, 3737166)
(1024, 3737257.6893324605)
(1024, 3737318.6893324605)
(1024, 3737334)
(1024, 3737364.6893324605)
(1024, 3737383)
(1024, 3737697)
(1024, 3737771.3515748824)
(1024, 3737826.3515748824)
(960, 3738091.7589925984)
(1024, 3738102)
(1024, 3738136)
(1024, 3738215.7705582464)
(1024, 3738280)
(1024, 3738294)
(1024, 3738380)
(1024, 3738400)
(1024, 3738658.3385721426)
(1024, 3738709.3385721426)
(1024, 3738755.3385721426)
(1024, 3738986.508327887)
(1024, 3739021)
(1024, 3739029)
(1024, 3739104)
(1024, 3739321)
(1024, 3739350.16222915)
(1024, 3739388.16222915)
(1024, 3739887)
(1024, 3739931)
(1024, 3740070.3515748824)
(1024, 3740092)
(1024, 3740100)
(1024, 3740169)
(1024, 3740194.16222915)
(1024, 3740255.16222915)
(1024, 3740288.16222915)
(1024, 3740328.16222915)
(1024, 3740330)
(1024, 3740499.16222915)
(1024, 3740784.6353690983)
(1024, 3740799)
(1024, 3740809)
(1024, 3740939)
(1024, 3741006.16222915)
(1024, 3741063.16222915)
(1024, 3741111.16222915)
(1024, 3741224.16222915)
(1024, 3741287.16222915)
(1024, 3741301.16222915)
(1024, 3741356.16222915)
(1024, 3741399.7974706274)
(1024, 3741533.3515748824)
(1024, 3741583)
(1024, 3741596.533602236)
(1024, 3741649.533602236)
(1024, 3741685.533602236)
(1024, 3741706)
(1024, 3741804)
(1024, 3741843)
(1024, 3741862)
(1024, 3741898)
(1024, 3741985)
(1024, 3742051.3515748824)
(1024, 3742118.3515748824)
(1024, 3742156.3515748824)
(1024, 3742202.3515748824)
(1024, 3742211)
(1024, 3742252.533602236)
(1024, 3742339)
(1024, 3742349.16222915)
(1024, 3742443)
(1024, 3742450)
(1024, 3742475)
(1024, 3742514)
(1024, 3742523)
(1024, 3742574)
(1024, 3742698.16222915)
(1024, 3742724.3515748824)
(1024, 3742958.315394454)
(1024, 3742984.16222915)
(1024, 3743036.533602236)
(1024, 3743038.1698011016)
(1024, 3743212)
(1012, 3743282.1698011016)
(1024, 3743400.50318318)
(1024, 3743441.4479493876)
(1024, 3743526.3061201735)
(1024, 3743571.6028664396)
(1024, 3743801.533602236)
(1024, 3743880.6028664396)
(1024, 3743967.533602236)
(1024, 3744107.533602236)
(1024, 3744146.266418691)
(1024, 3744175)
(1024, 3744330.16222915)
(1024, 3744403.386068348)
(1024, 3744433.4675271236)
(1024, 3744453)
(1024, 3744522)
(1024, 3744758)
(1024, 3744773)
(1024, 3744931)
(1024, 3744964.7974706274)
(1024, 3745039.7974706274)
(1024, 3745193.6823535715)
(1024, 3745264.6823535715)
(1024, 3745428.305308273)
(1024, 3745539.305308273)
(1024, 3745799.783493151)
(1024, 3745822.598647359)
(1024, 3745953.598647359)
(1024, 3746031.4675271236)
(1024, 3746145.3061201735)
(1024, 3746401)
(1024, 3746430.280170669)
(1024, 3746616)
(1024, 3746886.50318318)
(1024, 3746914.8845473174)
(1024, 3746919)
(1024, 3746977.8845473174)
(1024, 3747069.8845473174)
(1024, 3747234.315394454)
(1024, 3747298.5585617227)
(1024, 3747333.616198719)
(1024, 3747367.616198719)
(1024, 3747384.168884661)
(1024, 3747404)
(1024, 3747457)
(1024, 3747659.266418691)
(1024, 3747732.533602236)
(1024, 3747752.16222915)
(1024, 3747774)
(1024, 3747812)
(1024, 3747926)
(1024, 3747940.16222915)
(1024, 3748076.533602236)
(1024, 3748081.8845473174)
(1024, 3748150)
(1024, 3748188.16222915)
(1024, 3748189.168884661)
(1024, 3748266.168884661)
(1024, 3748366)
(1024, 3748384)
(1024, 3748408.16222915)
(1024, 3748578.386068348)
(1024, 3748647.533602236)
(1024, 3748670.386068348)
(1024, 3748730.533602236)
(1024, 3748745)
(1024, 3748766.16222915)
(1024, 3748888.3061201735)
(1024, 3749139.638410159)
(1024, 3749177)
(1024, 3749240.533602236)
(1024, 3749255.266418691)
(1024, 3749296.533602236)
(1024, 3749323.234530453)
(1024, 3749389.8845473174)
(1024, 3749416.508327887)
(1024, 3749466.469699181)
(1024, 3749515)
(1024, 3749693.266418691)
(928, 3749836.234530453)
(960, 3749897)
(928, 3749971)
(960, 3750003)
(992, 3750076)
(1024, 3750115)
(960, 3750197)
(1024, 3750211)
(928, 3750415)
(960, 3750462)
(960, 3750473)
(992, 3750507)
(1024, 3750578)
(928, 3750611.469699181)
(896, 3750620.8845473174)
(928, 3750623)
(960, 3750641)
(864, 3750679)
(896, 3750703)
(928, 3750756)
(992, 3750834)
(928, 3750884)
(960, 3751330)
(832, 3751410.469699181)
(864, 3751696)
(896, 3751708)
(864, 3751800)
(928, 3751998)
(864, 3752360)
(992, 3752897)
(992, 3752988)
(1024, 3753113)
(965, 3754165)
(896, 3754754.625956384)
(1024, 3755354.386068348)
(896, 3755379.7974706274)
(928, 3755421)
(869, 3755814)
(901, 3755924)
(901, 3756543.280170669)
(933, 3756743)
(933, 3756774)
(901, 3756864)
(869, 3757206)
(933, 3757363)
(965, 3757373)
(965, 3757431)
(1024, 3757484.1165192598)
(965, 3757582.1165192598)
(1024, 3757599.2499174383)
(992, 3758140.2499174383)
(992, 3758155)
(992, 3758345)
(992, 3758550)
(1024, 3758598)
(1024, 3758743)
(1024, 3758881)
(1024, 3759133)
(1024, 3759525)
(1024, 3759701)
(1024, 3760206)
(1024, 3760266)
(992, 3760312)
(1024, 3760415)
(992, 3760582)
(992, 3760896.2499174383)
(1024, 3760973)
(1024, 3761058.2499174383)
(1024, 3761065.2499174383)
(1024, 3761163)
(1024, 3761171.2499174383)
(960, 3761248)
(992, 3761260)
(896, 3761570)
(928, 3761672)
(960, 3761726)
(928, 3761851)
(896, 3762642)
(928, 3762823)
(960, 3762883)
(1024, 3762912)
(1024, 3763070)
(1024, 3763478)
(1024, 3763556.3974738983)
(1024, 3763743.3974738983)
(1024, 3763901.384757432)
(1024, 3763947)
(1024, 3764076.2306429925)
(1024, 3764454.2306429925)
(1024, 3764745.9044586634)
(1024, 3764778.9044586634)
(1024, 3764815.2499174383)
(938, 3765218)
(970, 3765286)
(938, 3765470)
(1002, 3765824)
(970, 3765994.384757432)
(1002, 3766018)
(970, 3766051)
(1024, 3767105.7436195062)
(1024, 3767766.7436195062)
(1024, 3767950.153914152)
(1024, 3767986.153914152)
(1024, 3767993.653041832)
(1024, 3768323.7436195062)
(1024, 3768837)
(896, 3769353.3489122917)
(1024, 3769651)
(1024, 3769709)
(1024, 3769955)
(1024, 3770034)
(1024, 3770061)
(1024, 3770554)
(1024, 3770842)
(1024, 3771336)
(1024, 3772478)
(992, 3772507)
(992, 3773107)
(992, 3774314)
(992, 3774474)
(992, 3775175)
(992, 3775233)
(992, 3776722.653041832)
(992, 3776784.653041832)
(992, 3776861.653041832)
(992, 3776882)
(992, 3777152.653041832)
(992, 3777463.653041832)
(1024, 3778020.386068348)
(1024, 3778030.386068348)
(992, 3778073.428346409)
(992, 3778649.386068348)
(992, 3778681.386068348)
(992, 3778838)
(992, 3779145.386068348)
(992, 3779512)
(992, 3780937)
(992, 3782333)
(992, 3783894)
(992, 3784184)
(992, 3784495)
(992, 3784570)
(992, 3784627)
(864, 3784749.386068348)
(928, 3784882)
(1024, 3788432)
(768, 3795539)
(256, 3797947)
(768, 3801051)
(1024, 3801075)
(1024, 3801147)
(1024, 3801163)
(1024, 3801184)
(1024, 3801202)
(1024, 3801255)
(1024, 3801256)
(1024, 3801274)
(1024, 3801336)
(1024, 3801383)
(1024, 3801506)
(1024, 3801546)
(1024, 3801694)
(1024, 3801710)
(1024, 3801849)
(1024, 3801867)
(1024, 3801884)
(1024, 3801885)
(1024, 3801886)
(1024, 3801892)
(1024, 3801900)
(1024, 3801908)
(1024, 3801910)
(1024, 3801912)
(1024, 3801936)
(1024, 3801937)
(1024, 3801989)
(1024, 3801990)
(1024, 3801991)
(1024, 3802049)
(1024, 3802050)
(1024, 3802123)
(1024, 3802143)
(1024, 3802183)
(1024, 3802220)
(1024, 3802291)
(1024, 3802378)
(1024, 3802398)
(1024, 3802428)
(1024, 3802435)
(1024, 3802489)
(1024, 3802535)
(1024, 3802542)
(1024, 3802611)
(1024, 3802661)
(1024, 3802700)
(1024, 3802763)
(1024, 3802776)
(1024, 3802777)
(1024, 3802867)
(1024, 3802947)
(1024, 3802973)
(1024, 3803056)
(1024, 3803200)
(1024, 3803226)
(1024, 3803514)
(1024, 3803549)
(1024, 3803865)
(1024, 3804136)
(1024, 3804219)
(1024, 3804240)
(1024, 3804440)
(1024, 3804482)
(1024, 3804503)
(1024, 3804646)
(1024, 3804647)
(1024, 3804759)
(1024, 3804766)
(1024, 3804970)
(1024, 3805088)
(1024, 3805208)
(1024, 3805229)
(1024, 3805288)
(1024, 3805371)
(1024, 3805487)
(1024, 3805546)
(1024, 3805766)
(1024, 3805772)
(1024, 3805826)
(1024, 3805828)
(1024, 3805835)
(1024, 3805896)
(1024, 3805897)
(1024, 3805904)
(1024, 3805932)
(1024, 3805946)
(1024, 3805951)
(1024, 3805956)
(1024, 3805957)
(1024, 3805958)
(992, 3806017)
(960, 3806130)
(1024, 3806135)
(1024, 3806140)
(896, 3806263)
(960, 3806307)
(960, 3806386)
(960, 3806424)
(1024, 3806557)
(1024, 3806713.6737226634)
(992, 3806776.6737226634)
(800, 3806836.6737226634)
(768, 3806957.6737226634)
(1024, 3806986)
(1024, 3807075.6737226634)
(1024, 3807587)
(0, 3812953)
(32, 3814693)
(197, 3814737)
(325, 3817961)
(404, 3818594.8926016027)
(532, 3818790)
(660, 3819732)
(692, 3819814)
(384, 3819907.286551197)
(416, 3819956)
(384, 3819981)
(416, 3819998)
(448, 3820033)
(480, 3820133)
(448, 3820180)
(512, 3820199)
(576, 3820224)
(544, 3820344)
(576, 3820440)
(544, 3820473)
(576, 3820506)
(544, 3820574)
(576, 3820606)
(544, 3820634)
(576, 3820775)
(608, 3820983)
(576, 3820998)
(608, 3821109)
(576, 3821243)
(608, 3821358)
(576, 3821405)
(608, 3821482)
(576, 3821482)
(608, 3821774)
(576, 3821836)
(608, 3822149)
(576, 3822215)
(608, 3822220)
(576, 3822266)
(608, 3822301)
(480, 3822401)
(512, 3822511)
(448, 3822580)
(512, 3822654)
(544, 3822718)
(576, 3822791)
(416, 3822893)
(448, 3822910)
(288, 3823176)
(320, 3823486)
(288, 3823533)
(416, 3823561)
(480, 3823648)
(448, 3823811)
(480, 3823846)
(384, 3823909)
(416, 3823918)
(480, 3824216)
(512, 3824421)
(480, 3824472)
(512, 3824616)
(544, 3824680)
(448, 3824734)
(480, 3824853)
(448, 3824909)
(512, 3825040)
(714, 3825048)
(746, 3825076)
(714, 3825132)
(746, 3825141)
(682, 3825196)
(746, 3825248)
(682, 3825315)
(714, 3825509)
(650, 3825685)
(682, 3825764)
(746, 3825925)
(788, 3826071)
(916, 3826163)
(1024, 3826367.711673582)
(1024, 3826569)
(1024, 3826793)
(1024, 3826970)
(1024, 3826973)
(1024, 3827037)
(1024, 3827080)
(1024, 3827084)
(1024, 3827096)
(1024, 3827159)
(1024, 3827254.965748461)
(1024, 3827381.1989595154)
(1024, 3827413.1989595154)
(1024, 3827559)
(1024, 3827833.3528006924)
(1024, 3827917.3528006924)
(1024, 3827926)
(1024, 3828016)
(1024, 3828064)
(1024, 3828188)
(1024, 3828255)
(1024, 3828638)
(1024, 3828674.5657958733)
(1024, 3828763)
(1024, 3828780)
(1024, 3828793)
(1024, 3829268)
(1024, 3829348)
(1024, 3829456.5657958733)
(1024, 3829460)
(1024, 3829478)
(1024, 3829509)
(1024, 3829524)
(1024, 3829539)
(1024, 3829614)
(1024, 3829768.5657958733)
(1024, 3829780)
(1024, 3829803)
(1024, 3829810)
(1024, 3829946)
(1024, 3830257)
(1024, 3830298)
(1024, 3830325)
(1024, 3830485.5657958733)
(1024, 3830500.5657958733)
(1024, 3830664)
(1024, 3830776)
(1024, 3830960)
(1024, 3831136.5657958733)
(1024, 3831182)
(1024, 3831283)
(1024, 3831496)
(1024, 3831509)
(1024, 3831747)
