(352, 3649469)
(864, 3649484)
(832, 3649500)
(960, 3649662)
(992, 3649791)
(928, 3650036)
(928, 3650054)
(960, 3650068)
(928, 3650114)
(928, 3650205)
(928, 3650252)
(960, 3650371)
(928, 3650416)
(928, 3650444)
(960, 3650553)
(928, 3650598)
(960, 3650744)
(992, 3651140)
(928, 3651415)
(800, 3651441)
(928, 3651446)
(960, 3651472)
(928, 3651516)
(800, 3651558)
(928, 3651697)
(800, 3651720)
(832, 3651748)
(800, 3651795)
(800, 3652007)
(832, 3652078)
(800, 3652091)
(832, 3652159)
(864, 3652191)
(832, 3652204)
(864, 3652366)
(832, 3652412)
(896, 3652449)
(928, 3652943)
(864, 3653038)
(992, 3653058)
(1024, 3653167)
(992, 3653214)
(1024, 3653254)
(1024, 3653326)
(1024, 3653336)
(1024, 3653344)
(1024, 3653384)
(992, 3653450)
(992, 3653506)
(1024, 3653553)
(992, 3653679)
(1024, 3653681)
(992, 3654031)
(1024, 3654277)
(992, 3654344)
(960, 3654558)
(992, 3654618)
(960, 3654677)
(992, 3654684)
(928, 3655163)
(960, 3655538)
(992, 3655600)
(960, 3655652)
(928, 3655875)
(960, 3656179)
(896, 3656220)
(928, 3656224)
(960, 3656247)
(928, 3656248)
(960, 3656283)
(928, 3656408)
(960, 3656453)
(992, 3656464)
(960, 3656521)
(960, 3656524)
(992, 3656543)
(960, 3656571)
(960, 3656572)
(992, 3656598)
(960, 3656654)
(960, 3656701)
(992, 3656713)
(1024, 3656718)
(960, 3656773)
(992, 3656789)
(960, 3656852)
(992, 3656859)
(992, 3656874)
(1024, 3656886)
(1024, 3656968)
(1024, 3656982)
(1024, 3657091)
(1024, 3657129)
(1024, 3657154)
(1024, 3657184)
(1024, 3657247)
(1024, 3657255)
(1024, 3657342)
(1024, 3657363)
(1024, 3657418)
(1024, 3657439)
(1024, 3657505)
(1024, 3657551)
(1024, 3657593)
(1024, 3657663)
(1024, 3657670)
(1024, 3657693)
(1024, 3658021)
(1024, 3658115)
(1024, 3658205)
(1024, 3658351)
(1024, 3658432)
(992, 3659244)
(992, 3659485)
(960, 3659907)
(896, 3660010)
(1024, 3660235)
(1024, 3660439)
(960, 3660537)
(832, 3660575)
(864, 3660581)
(896, 3660608)
(928, 3660617)
(864, 3660631)
(896, 3660719)
(1024, 3660726)
(992, 3660731)
(1024, 3661016)
(1024, 3661047)
(1024, 3661096)
(1024, 3661333)
(1024, 3661335.0656175357)
(1024, 3661437)
(1024, 3661449.0540417247)
(1024, 3661567.0540417247)
(1024, 3661919.0656175357)
(1024, 3661970.7939749495)
(1024, 3662019)
(1024, 3662146.7939749495)
(1024, 3662530.7939749495)
(1024, 3662535.5450431807)
(1024, 3662622)
(1024, 3663164)
(1024, 3663257.0656175357)
(1024, 3663340)
(1024, 3663413)
(1024, 3663559)
(1024, 3663957)
(1024, 3664043)
(1024, 3664273)
(1024, 3664297)
(1024, 3664395)
(1024, 3664443)
(1024, 3664622.5431793393)
(1024, 3664653.993158526)
(1024, 3664708.993158526)
(1024, 3665082.0656175357)
(1024, 3665104.1301817372)
(1024, 3665526.5976510257)
(1024, 3665878)
(1024, 3665893.3995701293)
(1024, 3666075.3995701293)
(1024, 3666198.2289329916)
(1024, 3666307)
(1024, 3666534.0656175357)
(1024, 3666562)
(1024, 3666695)
(1024, 3666796)
(1024, 3666799.2289329916)
(1024, 3666811.2289329916)
(1002, 3667036.3115696297)
(1024, 3667042)
(1002, 3667302.544446752)
(1024, 3667372)
(906, 3667462.138554342)
(874, 3667477.138554342)
(874, 3667503)
(906, 3667613)
(906, 3667717)
(938, 3667890)
(1024, 3668033.198192444)
(736, 3668180)
(864, 3668272)
(896, 3668305)
(997, 3668358)
(928, 3668404.0916278916)
(960, 3668503)
(992, 3668593)
(832, 3669069)
(864, 3669520)
(800, 3670027)
(928, 3670051)
(800, 3670104)
(832, 3670337)
(896, 3670659)
(768, 3670718)
(832, 3671071)
(704, 3671171)
(768, 3671257)
(704, 3671303)
(768, 3671595)
(704, 3671648)
(768, 3671755)
(906, 3671772)
(938, 3671839)
(906, 3671887)
(938, 3672154)
(906, 3672188)
(938, 3672199)
(906, 3672218)
(938, 3672283)
(906, 3672318)
(938, 3672445)
(906, 3672478)
(938, 3672529)
(906, 3672557)
(778, 3673301.5976510257)
(1024, 3673647.69798209)
(1024, 3673742.394080316)
(1024, 3673830.394080316)
(938, 3675143)
(975, 3675149.69798209)
(1007, 3675452)
(1007, 3675618.69798209)
(1007, 3676554.69798209)
(1007, 3676603.69798209)
(1024, 3677189.2558518257)
(1007, 3677708.69798209)
(869, 3679092.69798209)
(800, 3682733.69798209)
(1024, 3683845.7939749495)
(0, 3684000.7939749495)
(64, 3686628)
(170, 3686841)
(32, 3688037.3205776135)
(96, 3688415)
(234, 3688492)
(362, 3689945)
(638, 3689986)
(224, 3690359.2709879996)
(288, 3691731)
(0, 3702069)
(64, 3711726)
(128, 3714003)
(64, 3714061)
(96, 3715497)
(64, 3715588)
(96, 3715715)
(64, 3715745)
(96, 3715787)
(64, 3715815)
(96, 3715870)
(64, 3716003)
(96, 3716030)
(64, 3716063)
(96, 3716170)
(64, 3716196)
(96, 3716234)
(160, 3716244)
(64, 3716266)
(96, 3716302)
(64, 3716328)
(96, 3716354)
(64, 3716380)
(96, 3716444)
(64, 3716522)
(128, 3718461)
(64, 3718528)
(192, 3719707)
(64, 3719834)
(576, 3720388)
(1024, 3720648)
(1024, 3720661.041688292)
(1024, 3720750.2878192095)
(1024, 3720812)
(266, 3721355.348994494)
(394, 3722262)
(266, 3722346)
(778, 3722783)
(842, 3722819)
(874, 3723060)
(938, 3723131)
(810, 3723222)
(938, 3723397)
(256, 3724030.9818534553)
(320, 3724769)
(266, 3724785)
(394, 3724828)
(670, 3724857)
(532, 3724956.1598121496)
(596, 3724959)
(628, 3725102)
(532, 3725198)
(564, 3725270)
(1024, 3725522.609678747)
(1024, 3725613.169618031)
(1024, 3725790.169618031)
(1024, 3725867.1491106977)
(1024, 3725956)
(1024, 3725977)
(1024, 3726123)
(1024, 3726196)
(1024, 3726224)
(1024, 3726332)
(1024, 3726378)
(1024, 3726399)
(1024, 3726472.239841305)
(1024, 3726533.239841305)
(1012, 3726570.609678747)
(948, 3726649.609678747)
(980, 3726666)
(916, 3726708)
(948, 3726752)
(980, 3726884)
(884, 3726909)
(1012, 3726928)
(1024, 3726971.7000710466)
(1024, 3727017.723169741)
(1024, 3727131)
(1024, 3727339.7350497115)
(916, 3727515.609678747)
(948, 3727605)
(916, 3727628.609678747)
(948, 3727645)
(884, 3727739)
(916, 3727745)
(756, 3727775)
(820, 3728127)
(1012, 3728782)
(1024, 3728793)
(1024, 3728854.208646268)
(1024, 3728964)
(1024, 3729004.6962011606)
(1024, 3729141)
(1024, 3729252.3118971335)
(1024, 3729291.677325532)
(1024, 3729379)
(1024, 3729479.7701294576)
(1024, 3729502)
(1024, 3729927.7000710466)
(1024, 3729990.6854863293)
(1024, 3730076.325773446)
(1024, 3730109)
(1024, 3730143.9358599046)
(1024, 3730173)
(1024, 3730226.7350497115)
(1024, 3730320.208646268)
(1024, 3730363.187408126)
(1024, 3730581)
(1024, 3730690.6854863293)
(1024, 3730760)
(1024, 3730855)
(1024, 3730903.7350497115)
(1024, 3730952.6854863293)
(1024, 3730983.6854863293)
(1024, 3731171.187408126)
(1024, 3731236.633149109)
(1024, 3731249)
(1024, 3731264)
(1024, 3731381)
(1024, 3731405)
(1024, 3731425.9358599046)
(1024, 3731454.9358599046)
(1024, 3731467.9358599046)
(1024, 3731497.9358599046)
(1024, 3731535.9358599046)
(1024, 3731590)
(1024, 3731690)
(1024, 3731788.6962011606)
(1024, 3731802.6962011606)
(1024, 3731830.6962011606)
(1024, 3731894.653239697)
(1024, 3731911.617111226)
(1024, 3731927.7350497115)
(948, 3732022.6854863293)
(980, 3732026)
(1012, 3732102)
(948, 3732196)
(980, 3732332)
(948, 3732428)
(980, 3732518)
(916, 3732546)
(948, 3732549)
(980, 3732560)
(1012, 3732570)
(948, 3732588)
(980, 3732590)
(948, 3732614)
(980, 3732624)
(948, 3732626)
(980, 3732646)
(1012, 3732660)
(948, 3732856)
(980, 3732922)
(948, 3732947)
(1024, 3732952.6656066366)
(1024, 3732969.4632494836)
(1024, 3732994.4632494836)
(1024, 3733004.4731654837)
(1024, 3733039.4731654837)
(1024, 3733071)
(1024, 3733108.5625653276)
(1024, 3733195)
(1024, 3733246)
(1024, 3733362)
(1024, 3733368)
(1024, 3733422)
(1024, 3733459.633149109)
(1024, 3733489.633149109)
(948, 3733535.633149109)
(980, 3733572)
(948, 3733588)
(980, 3733600)
(948, 3733604.633149109)
(980, 3733634)
(985, 3733677)
(980, 3733784.016612461)
(1012, 3733841)
(852, 3733967.6656066366)
(980, 3734017)
(1012, 3734055)
(980, 3734084)
(1012, 3734148)
(1024, 3734181.2802984775)
(1024, 3734215.5902061546)
(1024, 3734238.5902061546)
(1012, 3734270.5902061546)
(1024, 3734308.6060561356)
(1024, 3734323.6060561356)
(948, 3734339.653239697)
(980, 3734342)
(948, 3734347.6060561356)
(980, 3734369)
(948, 3734394)
(980, 3734401)
(948, 3734424)
(1024, 3734564.439902685)
(1024, 3734661.0839056345)
(1024, 3734676.0839056345)
(1024, 3734757.32886896)
(1024, 3734778)
(1024, 3734793)
(1024, 3734862.372619188)
(1024, 3734910.4307222045)
(1024, 3734960.4307222045)
(1024, 3734977.3795630676)
(1024, 3734985)
(1024, 3735034)
(1024, 3735081.372619188)
(1024, 3735133.372619188)
(1024, 3735313.32886896)
(1024, 3735340.439902685)
(1024, 3735344.5877103447)
(1024, 3735442.1069314675)
(1024, 3735524.4307222045)
(1024, 3735552.4307222045)
(1024, 3735592.0545527013)
(1024, 3735600)
(1024, 3735617.804002865)
(1024, 3735627)
(1024, 3735634)
(1024, 3735638)
(1024, 3735654)
(1024, 3735726)
(1024, 3735790)
(1024, 3735809)
(1024, 3735821)
(1024, 3735925)
(1024, 3735955)
(1024, 3735960)
(1024, 3736085)
(1024, 3736092)
(1024, 3736252)
(1024, 3736424)
(1024, 3736433)
(1024, 3736475.587022524)
(1024, 3736748.3795630676)
(1024, 3736773.3795630676)
(1024, 3736794.3795630676)
(1024, 3736829)
(1024, 3737257.32886896)
(1024, 3737278.32886896)
(1024, 3737288.32886896)
(1024, 3737359.32886896)
(1024, 3737359.3795630676)
(1024, 3737445.3795630676)
(1024, 3737498.3795630676)
(1024, 3737606.3795630676)
(1024, 3737651.1069314675)
(1024, 3737676.3795630676)
(1024, 3737706.3795630676)
(1024, 3737770.1069314675)
(1024, 3737807.1069314675)
(1024, 3738102)
(1024, 3738120)
(1024, 3738215)
(1024, 3738250)
(1024, 3738382.3795630676)
(1024, 3738443.3795630676)
(1024, 3738489.3795630676)
(1024, 3738658.372619188)
(1024, 3738713.372619188)
(1024, 3738921.1069314675)
(1024, 3738955.1069314675)
(1024, 3739021)
(1024, 3739029)
(1024, 3739105.32886896)
(1024, 3739175.3795630676)
(1024, 3739275.3795630676)
(1024, 3739295.3795630676)
(1024, 3739321)
(1024, 3739334.2802984775)
(1024, 3739346.3795630676)
(1024, 3739392.3795630676)
(1024, 3739791.1069314675)
(1024, 3739875.32886896)
(1024, 3739913.32886896)
(1024, 3739931)
(1024, 3740089.2802984775)
(1024, 3740092)
(1024, 3740100)
(1024, 3740169)
(1024, 3740183)
(1024, 3740279)
(1024, 3740311)
(1024, 3740330)
(1024, 3740719.32886896)
(1024, 3740799)
(1024, 3740875.016612461)
(1024, 3740940.1069314675)
(1024, 3740957.372619188)
(1024, 3740990.372619188)
(1024, 3741001.1069314675)
(1024, 3741030.372619188)
(1024, 3741246.5625653276)
(1024, 3741253)
(1024, 3741301)
(1024, 3741310)
(1024, 3741315)
(1024, 3741316)
(1024, 3741365)
(1024, 3741418)
(1024, 3741537.372619188)
(1024, 3741573.372619188)
(1024, 3741583.7847842197)
(1024, 3741596)
(1024, 3741656)
(1024, 3741706)
(1024, 3741834)
(1024, 3741843)
(1024, 3741886.677325532)
(1024, 3741897.1069314675)
(1024, 3741901)
(1024, 3741924.677325532)
(1024, 3741932.677325532)
(1024, 3741985)
(1024, 3742027.7966888766)
(1024, 3742029.0712654637)
(1024, 3742074)
(1024, 3742308)
(1024, 3742419.1069314675)
(1024, 3742432)
(1024, 3742475.7181864446)
(1024, 3742514.443228461)
(1024, 3742520.1590098245)
(1024, 3742934.7847842197)
(1024, 3742958.6138780103)
(1024, 3742979.668480476)
(1024, 3742985)
(1024, 3743038)
(1024, 3743212.9121048455)
(1024, 3743212.443228461)
(1024, 3743269.443228461)
(1024, 3743400.3222675263)
(1024, 3743450)
(1024, 3743456.9121048455)
(1024, 3743526.563086573)
(1024, 3743571)
(1024, 3743594)
(1024, 3743918)
(1024, 3744026)
(1024, 3744146)
(1024, 3744175)
(1024, 3744257.677325532)
(1024, 3744283.1590098245)
(1024, 3744325.668480476)
(1024, 3744332.677325532)
(1024, 3744392)
(1024, 3744433)
(1024, 3744465)
(1024, 3744566.677325532)
(1024, 3744665.1590098245)
(1024, 3744758)
(1024, 3744773)
(1024, 3744811.5625653276)
(1024, 3744966.2802984775)
(1024, 3745066.6854863293)
(1024, 3745141.6854863293)
(1024, 3745193.3986756545)
(1024, 3745264.3986756545)
(1024, 3745578.779504946)
(1024, 3745689.779504946)
(1024, 3745799.668765896)
(1024, 3745822.775624727)
(1024, 3745953.775624727)
(1024, 3745999.775624727)
(1024, 3746145.563086573)
(1024, 3746179.2802984775)
(1024, 3746249.5633004736)
(1024, 3746412.186610329)
(1024, 3746616)
(1024, 3746886.3222675263)
(1024, 3746905.587022524)
(1024, 3746914.3222675263)
(1024, 3746968.587022524)
(1024, 3746972.376970083)
(1024, 3747060.587022524)
(709, 3747280.4869706137)
(709, 3747293)
(741, 3747333)
(810, 3747364)
(741, 3747367.430149123)
(773, 3747384)
(805, 3747404)
(837, 3747457)
(965, 3747592)
(837, 3747684)
(901, 3747687)
(800, 3747734.668765896)
(864, 3747774)
(832, 3747801)
(864, 3747812)
(768, 3747894)
(800, 3747926)
(864, 3747935)
(768, 3748022)
(800, 3748150)
(773, 3748155)
(805, 3748159)
(704, 3748194.44385265)
(768, 3748366)
(736, 3748383)
(768, 3748384)
(933, 3748405)
(864, 3748438.509573919)
(896, 3748489)
(928, 3748594)
(832, 3748724)
(832, 3748745)
(864, 3748754)
(965, 3748829)
(997, 3748999)
(965, 3749000)
(997, 3749139)
(1024, 3749234.204802013)
(1024, 3749236.376970083)
(997, 3749292.376970083)
(1024, 3749323.1816766323)
(1024, 3749381.265136442)
(1024, 3749398)
(1024, 3749515)
(1024, 3749672.204802013)
(1024, 3749684.204802013)
(965, 3749836.1816766323)
(997, 3749897)
(965, 3749971)
(997, 3750003)
(1024, 3750076.647841603)
(805, 3750144)
(741, 3750199)
(805, 3750211)
(847, 3750350.204802013)
(975, 3750360)
(837, 3750386.4325866215)
(869, 3750462)
(997, 3750473)
(997, 3750576)
(965, 3750578)
(997, 3750583)
(933, 3750616)
(965, 3750623)
(997, 3750641)
(901, 3750679)
(933, 3750703)
(965, 3750756)
(901, 3751272)
(837, 3751322)
(869, 3751330)
(901, 3751696)
(933, 3751708)
(901, 3751800)
(965, 3751998)
(832, 3752781.7474500467)
(960, 3752897)
(1024, 3752988)
(1024, 3753272)
(741, 3755089)
(997, 3755128)
(928, 3755279.7127614697)
(960, 3755421)
(869, 3755481.6854863293)
(837, 3755627)
(869, 3755924)
(613, 3756525.186610329)
(741, 3756530)
(997, 3756670)
(901, 3756701)
(901, 3756791)
(869, 3756841.677325532)
(933, 3757363)
(965, 3757373)
(1002, 3757431)
(1024, 3757484.7988433563)
(1002, 3757582.7988433563)
(997, 3757721.082369815)
(1002, 3757882.86435797)
(992, 3758070.1388485697)
(992, 3758155)
(992, 3758345)
(992, 3758550)
(1024, 3758598)
(1024, 3758743)
(1024, 3758881)
(1024, 3759133)
(1024, 3759452)
(1024, 3759701)
(1024, 3760206)
(1024, 3760266)
(992, 3760312)
(1024, 3760415)
(992, 3760509)
(992, 3760826.1388485697)
(1024, 3760973)
(1024, 3760988.1388485697)
(1024, 3760995.1388485697)
(1024, 3761101.1388485697)
(1024, 3761163)
(896, 3761208.1388485697)
(928, 3761260)
(896, 3761497)
(928, 3761672)
(960, 3761726)
(928, 3761778)
(896, 3762569)
(928, 3762823)
(960, 3762883)
(1024, 3762912)
(1024, 3763070)
(1024, 3763289.171667092)
(1024, 3763556.4893360767)
(1024, 3763743.4893360767)
(1024, 3763901.4470071476)
(1024, 3763947)
(1024, 3764076.188373766)
(1024, 3764454.188373766)
(1024, 3764737.43600941)
(1024, 3764770.43600941)
(1024, 3764807)
(938, 3765218)
(970, 3765286)
(938, 3765470)
(1002, 3765824)
(970, 3765994.4470071476)
(1002, 3766018)
(970, 3766051)
(1024, 3767105.0852244915)
(960, 3767719.0706546665)
(896, 3767766.0852244915)
(928, 3767950)
(896, 3767986)
(960, 3767993)
(992, 3768170)
(896, 3768764)
(1024, 3769651)
(1024, 3769709)
(1024, 3769955)
(1024, 3770034)
(1024, 3770061)
(1024, 3770554)
(1024, 3770842)
(1024, 3771336)
(1024, 3772478)
(992, 3772507)
(992, 3773107)
(992, 3774314)
(992, 3774474)
(992, 3775175)
(992, 3775233)
(992, 3776722)
(992, 3776784)
(992, 3776861)
(992, 3776882)
(992, 3777152)
(992, 3777463)
(1024, 3777794)
(1024, 3777804)
(1024, 3778006.4355676994)
(992, 3778353.689943431)
(1024, 3778423)
(1024, 3778738.4741768716)
(1024, 3778765)
(1024, 3779512)
(1024, 3780937)
(992, 3782819.7570919767)
(992, 3783420.7570919767)
(992, 3783894)
(992, 3783951)
(864, 3784111)
(736, 3784820.4355676994)
(800, 3784882)
(1024, 3788432)
(768, 3795466)
(256, 3797947)
(768, 3801051)
(1024, 3801075)
(1024, 3801147)
(1024, 3801163)
(1024, 3801184)
(1024, 3801202)
(1024, 3801255)
(1024, 3801256)
(1024, 3801274)
(1024, 3801336)
(1024, 3801383)
(1024, 3801506)
(1024, 3801546)
(1024, 3801694)
(1024, 3801710)
(1024, 3801849)
(1024, 3801867)
(1024, 3801884)
(1024, 3801885)
(1024, 3801886)
(1024, 3801892)
(1024, 3801900)
(1024, 3801908)
(1024, 3801910)
(1024, 3801912)
(1024, 3801936)
(1024, 3801937)
(1024, 3801989)
(1024, 3801990)
(1024, 3801991)
(1024, 3802049)
(1024, 3802050)
(1024, 3802123)
(1024, 3802143)
(1024, 3802183)
(1024, 3802220)
(1024, 3802291)
(1024, 3802378)
(1024, 3802398)
(1024, 3802428)
(1024, 3802435)
(1024, 3802489)
(1024, 3802535)
(1024, 3802542)
(1024, 3802611)
(1024, 3802661)
(1024, 3802700)
(1024, 3802763)
(1024, 3802776)
(1024, 3802794)
(1024, 3802838)
(1024, 3802900)
(1024, 3802947)
(1024, 3803056)
(1024, 3803127)
(1024, 3803226)
(1024, 3803476)
(1024, 3803514)
(1024, 3803865)
(1024, 3804136.53003621)
(1024, 3804219)
(1024, 3804240)
(1024, 3804277.53003621)
(1024, 3804367)
(1024, 3804477.53003621)
(1024, 3804482)
(1024, 3804503)
(1024, 3804646)
(1024, 3804647)
(1024, 3804693)
(1024, 3804775.62874252)
(1024, 3804835.62874252)
(1024, 3804891.62874252)
(1024, 3804895.62874252)
(1024, 3804896.62874252)
(1024, 3804950.62874252)
(1024, 3804955.62874252)
(1024, 3804970)
(1024, 3805014.62874252)
(1024, 3805017.62874252)
(1024, 3805035.53003621)
(1024, 3805088)
(1024, 3805135)
(965, 3805298)
(997, 3805317.62874252)
(992, 3805339.1990077184)
(992, 3805359)
(1024, 3805389)
(1024, 3805521.1990077184)
(1024, 3805582.4761996293)
(1024, 3805644.1990077184)
(1024, 3805705.4761996293)
(1024, 3805767.1990077184)
(1024, 3805822.4761996293)
(896, 3806242.4761996293)
(1024, 3806367.1990077184)
(1024, 3806430.1990077184)
(1024, 3806493.1990077184)
(1024, 3806553.1990077184)
(1024, 3806674.1990077184)
(1024, 3806792.1990077184)
(1024, 3807255.4761996293)
(1024, 3807393.1990077184)
(0, 3812759.1990077184)
(32, 3814693)
(197, 3814737)
(473, 3817961)
(552, 3818657.8304169755)
(680, 3818790)
(956, 3819732)
(988, 3819814)
(680, 3819953.4514711644)
(712, 3819956)
(680, 3819981)
(712, 3819998)
(744, 3820033)
(776, 3820133)
(468, 3820180)
(532, 3820199)
(596, 3820224)
(564, 3820344)
(596, 3820440)
(564, 3820473)
(596, 3820506)
(564, 3820574)
(596, 3820606)
(564, 3820634)
(596, 3820775)
(628, 3820983)
(596, 3820998)
(628, 3821109)
(596, 3821243)
(628, 3821358)
(596, 3821405)
(628, 3821482)
(596, 3821482)
(628, 3821774)
(596, 3821836)
(628, 3822149)
(596, 3822215)
(628, 3822220)
(596, 3822266)
(628, 3822301)
(660, 3822511)
(596, 3822580)
(660, 3822654)
(692, 3822718)
(724, 3822791)
(564, 3822893)
(596, 3822910)
(160, 3823176)
(192, 3823486)
(160, 3823533)
(288, 3823561)
(500, 3823648)
(468, 3823811)
(500, 3823846)
(404, 3823909)
(436, 3823918)
(500, 3824216)
(532, 3824421)
(500, 3824472)
(532, 3824616)
(564, 3824680)
(468, 3824734)
(500, 3824853)
(468, 3824909)
(532, 3825040)
(734, 3825048)
(766, 3825076)
(734, 3825132)
(766, 3825141)
(702, 3825196)
(766, 3825248)
(702, 3825315)
(734, 3825509)
(670, 3825685)
(702, 3825764)
(803, 3825925)
(808, 3826003.3214639514)
(1024, 3826040.5983761796)
