(416, 3648354)
(384, 3648485)
(416, 3648822)
(448, 3648883)
(384, 3648947)
(416, 3649163)
(517, 3649187)
(320, 3649340)
(352, 3649386)
(608, 3649397)
(320, 3649469)
(832, 3649484)
(800, 3649500)
(928, 3649662)
(960, 3649791)
(928, 3650036)
(928, 3650054)
(960, 3650068)
(928, 3650114)
(928, 3650205)
(928, 3650252)
(960, 3650371)
(928, 3650416)
(928, 3650448.0238076225)
(960, 3650553)
(928, 3650598)
(960, 3650744)
(992, 3651140)
(928, 3651415)
(672, 3651441)
(800, 3651446)
(832, 3651472)
(800, 3651516)
(672, 3651558)
(800, 3651697)
(672, 3651720)
(704, 3651748)
(672, 3651795)
(928, 3652007)
(960, 3652078)
(928, 3652091)
(960, 3652159)
(992, 3652191)
(960, 3652204)
(992, 3652366)
(960, 3652412)
(1024, 3652449)
(1024, 3653038)
(992, 3653087)
(1024, 3653167)
(992, 3653214)
(1024, 3653254)
(1024, 3653326)
(1024, 3653336)
(1024, 3653344)
(1024, 3653359)
(1024, 3653506)
(1024, 3653553)
(1024, 3653681)
(1024, 3654277)
(1024, 3654558)
(1024, 3654564)
(1024, 3654630)
(1024, 3654859)
(997, 3654890)
(896, 3655205)
(928, 3655538)
(960, 3655600)
(997, 3655875)
(1024, 3656179.371652776)
(997, 3656206.371652776)
(1024, 3656224.7026243345)
(1024, 3656248.7026243345)
(1024, 3656343)
(1024, 3656453.2531048055)
(1024, 3656468)
(1024, 3656492)
(997, 3656525)
(1024, 3656543.2163705463)
(997, 3656571.2163705463)
(997, 3656572)
(960, 3656632.194186538)
(672, 3656688.194186538)
(800, 3656701)
(832, 3656713)
(864, 3656718)
(800, 3656773)
(832, 3656789)
(800, 3656852)
(832, 3656859)
(933, 3656874)
(965, 3656886)
(773, 3656968)
(805, 3656982)
(773, 3657058)
(805, 3657091)
(736, 3657118.7920946255)
(768, 3657129)
(800, 3657154)
(768, 3657167)
(800, 3657184)
(736, 3657230)
(864, 3657247)
(896, 3657255)
(864, 3657297)
(896, 3657375)
(928, 3657433)
(896, 3657527)
(928, 3657663)
(837, 3657669)
(837, 3657670)
(869, 3657693)
(800, 3657712.2803522823)
(832, 3657774)
(1024, 3657839)
(992, 3657872)
(960, 3659582.0238076225)
(768, 3659916)
(896, 3660235)
(928, 3660439)
(997, 3660513)
(869, 3660537)
(901, 3660581)
(970, 3660608)
(1002, 3660617)
(938, 3660632.7026243345)
(970, 3660719)
(997, 3660877.010487546)
(1024, 3661016.773113598)
(1024, 3661053.327696012)
(1007, 3661231)
(1024, 3661335.531906993)
(1024, 3661344)
(1024, 3661448.684732205)
(911, 3661889)
(943, 3661912)
(842, 3661928.236262293)
(874, 3662019)
(783, 3662065)
(847, 3662069)
(852, 3662238.194413023)
(916, 3662535)
(1024, 3662622.6608265126)
(916, 3662938.6608265126)
(1024, 3663164.7423105715)
(1024, 3663250)
(1024, 3663340)
(1024, 3663413)
(1024, 3663559)
(1024, 3664297)
(1024, 3664371)
(1024, 3664598)
(1024, 3664618)
(1024, 3664653)
(1024, 3665075)
(1024, 3665678.7216487764)
(1024, 3665763.010487546)
(1024, 3666030.7216487764)
(1024, 3666212.7216487764)
(1024, 3666307)
(1024, 3666527.9741386506)
(1024, 3666562)
(1024, 3666695)
(1024, 3666697.9741386506)
(1024, 3666752.9741386506)
(1024, 3666813.7216487764)
(1024, 3666893.0238076225)
(1024, 3667042)
(1024, 3667181.0238076225)
(1024, 3667328.9741386506)
(1024, 3667341.0238076225)
(1024, 3667437.8389303978)
(1024, 3667452.8389303978)
(1024, 3667503)
(1024, 3667613.9096394693)
(1024, 3667717)
(1024, 3668180.9096394693)
(1024, 3668235.9096394693)
(1024, 3668272.975651992)
(1024, 3668305.628851773)
(1024, 3668448.628851773)
(1024, 3668503.1674767868)
(1024, 3668863.975651992)
(1024, 3669402.1152864364)
(1024, 3669969)
(1024, 3670051.6101233982)
(1024, 3670104.6101233982)
(1024, 3670476)
(1024, 3670804)
(990, 3670939.7423105715)
(1024, 3671063.4141342333)
(1024, 3671171)
(1024, 3671233)
(1024, 3671257.6457572286)
(1024, 3671303.6457572286)
(1024, 3671595.3712522252)
(1024, 3671648.3712522252)
(1024, 3671755.637837043)
(1024, 3671772)
(1024, 3671839)
(1024, 3672154)
(1024, 3672199)
(1024, 3672393.945382254)
(1024, 3672427.945382254)
(1024, 3672441.945382254)
(1024, 3672446.945382254)
(1024, 3672479.945382254)
(1024, 3672565.5555780735)
(1024, 3672593.5555780735)
(1024, 3673034.4141342333)
(1024, 3673513.9741386506)
(1012, 3673859.9741386506)
(980, 3673970.4141342333)
(980, 3674019.4141342333)
(1012, 3674054)
(1024, 3674604.4141342333)
(1024, 3675124.4141342333)
(943, 3676149.092834104)
(943, 3676508.4141342333)
(975, 3676617)
(805, 3680149.4141342333)
(736, 3681304.4141342333)
(0, 3684418.092834104)
(64, 3686628)
(170, 3686841)
(69, 3688078.4429850937)
(133, 3688415)
(271, 3688492)
(399, 3689945)
(675, 3689986)
(261, 3690357.002370751)
(325, 3691731)
(0, 3702069)
(64, 3711726)
(202, 3714003)
(64, 3714034.4354834957)
(96, 3715497)
(64, 3715588)
(96, 3715715)
(64, 3715745)
(96, 3715787)
(64, 3715815)
(96, 3715870)
(64, 3716003)
(96, 3716030)
(64, 3716063)
(96, 3716170)
(64, 3716196)
(96, 3716234)
(197, 3716244)
(64, 3716260)
(96, 3716302)
(64, 3716328)
(96, 3716354)
(64, 3716380)
(96, 3716444)
(64, 3716522)
(128, 3718461)
(64, 3718528)
(192, 3719707)
(64, 3719834)
(576, 3720388)
(1024, 3720648)
(1024, 3720661.194123609)
(1024, 3720750.21944765)
(1024, 3720812)
(266, 3721372.1639601933)
(394, 3722262)
(266, 3722346)
(778, 3722783)
(842, 3722819)
(874, 3723060)
(975, 3723131)
(921, 3723222)
(980, 3723444.027283002)
(192, 3724766.745950215)
(256, 3724769)
(458, 3724828)
(478, 3724832.027283002)
(606, 3724857)
(670, 3724959)
(532, 3724975.327320758)
(564, 3725102)
(468, 3725198)
(500, 3725270)
(1024, 3725343)
(980, 3725487.383619384)
(1012, 3725613)
(980, 3725790)
(1024, 3725867.2293807)
(1024, 3725956.470470664)
(1024, 3725977)
(1024, 3726123.544751532)
(1024, 3726169.544751532)
(1024, 3726196.829584235)
(1024, 3726217.829584235)
(1024, 3726263.2690607104)
(1024, 3726342.2690607104)
(916, 3726391)
(948, 3726472)
(980, 3726486)
(916, 3726533)
(948, 3726666)
(916, 3726698)
(948, 3726752)
(980, 3726884)
(884, 3726909)
(1012, 3726928)
(1024, 3726971.4827731354)
(1024, 3727017.6401830353)
(1024, 3727131)
(884, 3727336)
(916, 3727403)
(884, 3727516)
(916, 3727605)
(948, 3727645)
(884, 3727739)
(916, 3727745)
(756, 3727775)
(820, 3728127)
(1012, 3728782)
(1024, 3728793)
(1024, 3728854.530464165)
(1024, 3728964)
(1024, 3729062.2690607104)
(1024, 3729141)
(1024, 3729252.984986522)
(1024, 3729305.8391104043)
(1024, 3729457.8391104043)
(1024, 3729480.405287135)
(1024, 3729502)
(1024, 3729927.4827731354)
(1024, 3730064.467522442)
(1024, 3730108.5620079306)
(1024, 3730109)
(1024, 3730131.467522442)
(1024, 3730139.5769925034)
(1024, 3730173.9078676365)
(1024, 3730223)
(1024, 3730320.530464165)
(1024, 3730419.8391104043)
(1024, 3730582.5165501037)
(1024, 3730687.5769925034)
(1024, 3730733.189588456)
(1024, 3730760.7409141124)
(1024, 3730855.3885305612)
(1024, 3730867)
(1024, 3730938.3885305612)
(1024, 3730974)
(1024, 3731020.3885305612)
(1024, 3731031)
(1024, 3731076.682107454)
(1024, 3731141.682107454)
(1024, 3731249.291383412)
(1024, 3731278.291383412)
(1024, 3731291.291383412)
(1024, 3731381.966992591)
(1024, 3731411.966992591)
(1024, 3731413.467522442)
(1024, 3731423.138788306)
(1024, 3731449.966992591)
(1024, 3731590.3321999596)
(1024, 3731604.3321999596)
(1024, 3731690.602396991)
(1024, 3731718.602396991)
(1024, 3731785.3177199513)
(1024, 3731846.2690607104)
(1024, 3731908.2690607104)
(1024, 3731912.019199764)
(1024, 3732005.138788306)
(1024, 3732019.5769925034)
(1024, 3732026.450059927)
(1024, 3732102.52228579)
(1024, 3732196.52228579)
(1024, 3732332.7152095204)
(1024, 3732428.7152095204)
(1024, 3732525.5769925034)
(1024, 3732546.450059927)
(1024, 3732549.4276056723)
(1024, 3732560.197354737)
(1024, 3732588.4276056723)
(1024, 3732593.5769925034)
(1024, 3732614.197354737)
(1024, 3732629.5769925034)
(1024, 3732646.518635168)
(1024, 3732673.518635168)
(840, 3732869.518635168)
(872, 3732922)
(840, 3732947)
(968, 3732952)
(1000, 3732969)
(968, 3732994)
(1000, 3733004)
(1000, 3733039)
(936, 3733089.4276056723)
(1024, 3733108.61267849)
(1024, 3733195.54531485)
(1024, 3733225.54531485)
(1024, 3733246.143327499)
(1024, 3733280.143327499)
(1024, 3733362.6375379018)
(1024, 3733394.6375379018)
(1024, 3733422.912479821)
(1024, 3733481.912479821)
(1024, 3733539.6375379018)
(1024, 3733572.282633105)
(1024, 3733588.282633105)
(1024, 3733600.217716494)
(1024, 3733682.5769925034)
(1024, 3733693.4644629834)
(1024, 3733929.383514387)
(968, 3733989.966992591)
(1024, 3734017.7794130836)
(1024, 3734055.124241514)
(1024, 3734084.124241514)
(1024, 3734148.7646976477)
(1024, 3734181.8571711816)
(1024, 3734215.883361092)
(1024, 3734230.3177199513)
(1024, 3734262.3177199513)
(1024, 3734308.10920815)
(1024, 3734323.10920815)
(1024, 3734347.10920815)
(1024, 3734369.2595888944)
(1024, 3734394.2595888944)
(1024, 3734401.7778339656)
(1024, 3734424.7778339656)
(1024, 3734564.541318832)
(1024, 3734661.664362517)
(1024, 3734676.664362517)
(1024, 3734757.3960832753)
(1024, 3734783.10920815)
(1024, 3734798.10920815)
(1024, 3734862.4674034747)
(1024, 3734910.6892886213)
(1024, 3734960.6892886213)
(1024, 3734977.073955118)
(1024, 3734985)
(1024, 3735034)
(1024, 3735081.4674034747)
(1024, 3735133.4674034747)
(1024, 3735313.3960832753)
(1024, 3735340.541318832)
(1024, 3735344.5849199537)
(1024, 3735442.4011697536)
(1024, 3735524.6892886213)
(1024, 3735552.6892886213)
(1024, 3735592.2810137123)
(1024, 3735600)
(1024, 3735617.5491955476)
(1024, 3735627.795359432)
(1024, 3735634)
(1024, 3735652.795359432)
(1024, 3735673.795359432)
(1024, 3735726)
(1024, 3735790)
(1024, 3735809)
(1024, 3735821)
(1024, 3735925)
(1024, 3735955)
(1024, 3736070.614288302)
(1024, 3736091.614288302)
(1024, 3736101.614288302)
(1024, 3736172.614288302)
(1024, 3736238.795359432)
(1024, 3736324.795359432)
(1024, 3736377.795359432)
(1024, 3736424)
(1024, 3736433)
(1024, 3736485.795359432)
(1024, 3736555.795359432)
(1024, 3736674.795359432)
(1024, 3736704.795359432)
(1024, 3736748.073955118)
(1024, 3736785.073955118)
(1024, 3736825.614288302)
(1024, 3736897.6818529475)
(1024, 3737257.3960832753)
(1024, 3737303.3960832753)
(1024, 3737380.795359432)
(1024, 3737651.4011697536)
(1024, 3737706.4011697536)
(1024, 3737899.073955118)
(1024, 3737989.6392814843)
(1024, 3738102)
(1024, 3738120)
(1024, 3738215)
(1024, 3738250)
(1024, 3738369)
(1024, 3738658.4674034747)
(1024, 3738692.4674034747)
(1024, 3738698)
(1024, 3738754)
(1024, 3739021)
(1024, 3739029)
(1024, 3739104)
(1024, 3739321)
(1024, 3739334.8571711816)
(1024, 3739434.8571711816)
(1024, 3739454.8571711816)
(1024, 3739505.8571711816)
(1024, 3739528.4674034747)
(1024, 3739551.8571711816)
(1024, 3739887)
(1024, 3739931)
(1024, 3740052)
(1024, 3740092)
(1024, 3740104.8571711816)
(1024, 3740142.8571711816)
(1024, 3740143.073955118)
(1024, 3740169)
(1024, 3740183)
(1024, 3740279)
(1024, 3740311)
(1024, 3740330)
(1024, 3740700.8571711816)
(1024, 3740761.8571711816)
(1024, 3740784.4644629834)
(1024, 3740794.8571711816)
(1024, 3740799)
(1024, 3740834.8571711816)
(1024, 3740948.8571711816)
(1024, 3740951)
(1024, 3741246.61267849)
(1024, 3741253.7794130836)
(1024, 3741267.7794130836)
(1024, 3741294.61267849)
(1024, 3741308.7794130836)
(1024, 3741455.8571711816)
(1024, 3741532.5485473583)
(953, 3741568.5485473583)
(985, 3741583)
(1017, 3741596)
(1017, 3741663)
(985, 3741701)
(1017, 3741730.8571711816)
(921, 3741774.6818529475)
(953, 3741804)
(985, 3741843)
(820, 3741858.8571711816)
(852, 3741862)
(884, 3741898)
(852, 3741950.61267849)
(980, 3741985)
(948, 3742002)
(980, 3742014)
(1012, 3742073)
(852, 3742198)
(884, 3742344)
(857, 3742422)
(889, 3742475)
(921, 3742514)
(953, 3742520)
(985, 3742668)
(852, 3742954)
(884, 3742958)
(916, 3742979)
(948, 3742985)
(980, 3743038)
(1012, 3743047)
(884, 3743282)
(916, 3743400)
(884, 3743411)
(916, 3743441)
(1017, 3743526)
(1024, 3743571.2701912113)
(1017, 3743679.7794130836)
(953, 3743880.2701912113)
(985, 3743918)
(953, 3743980.1942601628)
(985, 3744026)
(921, 3744143.4039032883)
(953, 3744146)
(1024, 3744176.6247651977)
(1024, 3744325)
(1024, 3744398)
(1024, 3744433.6314603174)
(1024, 3744453.7771533085)
(1024, 3744522.6478222525)
(1024, 3744758.1631362475)
(1024, 3744773.785991853)
(1024, 3744881.785991853)
(1024, 3745063.5769925034)
(1024, 3745193.9596462483)
(1024, 3745264.9596462483)
(1024, 3745507.2229099064)
(1024, 3745618.2229099064)
(1024, 3745799.05499478)
(1024, 3745823.4609569605)
(1024, 3745954.4609569605)
(1024, 3746000.4609569605)
(1024, 3746145)
(1024, 3746249.6699683676)
(1024, 3746470.562963358)
(1024, 3746616)
(1024, 3746856.034324584)
(1024, 3746886.731260085)
(1024, 3746889)
(1024, 3746949.731260085)
(1024, 3746972.570524221)
(1024, 3747041.731260085)
(1024, 3747234)
(953, 3747327.3100241506)
(985, 3747333)
(1024, 3747364)
(985, 3747370.6539865877)
(1017, 3747384)
(1024, 3747404.5338286385)
(1024, 3747457.294976015)
(1024, 3747592.4981500045)
(1024, 3747684.4981500045)
(1024, 3747734.635263891)
(1024, 3747802.3157964908)
(1024, 3747887.61267849)
(736, 3747922.635263891)
(768, 3747926)
(832, 3747935)
(768, 3748050.3157964908)
(800, 3748150)
(773, 3748155)
(805, 3748159)
(576, 3748351.6247651977)
(640, 3748366)
(672, 3748384)
(837, 3748405)
(736, 3748458.61267849)
(768, 3748489)
(800, 3748594)
(704, 3748724)
(960, 3748745)
(1024, 3748754)
(1024, 3748888)
(1024, 3749000.5338286385)
(1024, 3749139.675508169)
(1024, 3749234.5512416386)
(1024, 3749236.570524221)
(1024, 3749292.570524221)
(1024, 3749323.132429871)
(1024, 3749381.1312269205)
(1024, 3749398)
(1024, 3749515)
(1024, 3749672.5512416386)
(1024, 3749684.5512416386)
(1024, 3749836.132429871)
(741, 3749977.780558275)
(773, 3750003)
(741, 3750051.780558275)
(773, 3750076)
(805, 3750115)
(741, 3750197)
(805, 3750211)
(847, 3750350.5512416386)
(975, 3750360)
(837, 3750386.4006675803)
(869, 3750462)
(997, 3750473)
(997, 3750576)
(965, 3750578)
(997, 3750583)
(933, 3750616)
(965, 3750623)
(997, 3750641)
(901, 3750679)
(933, 3750703)
(1002, 3750756)
(938, 3751272)
(874, 3751322)
(906, 3751330)
(975, 3751696)
(1007, 3751708)
(938, 3751748.9366669524)
(1002, 3751998)
(938, 3752360)
(1024, 3752897.889972031)
(1024, 3753048.555012035)
(1024, 3753272)
(709, 3755089)
(965, 3755128)
(1024, 3755403.5769925034)
(1024, 3755421.7481410434)
(1024, 3755627)
(1004, 3756525)
(1004, 3756583.562963358)
(1024, 3756729.0120209814)
(1024, 3756819.0120209814)
(1024, 3757364.125895521)
(1024, 3757373.202533869)
(1024, 3757432.125895521)
(1024, 3757484.829665566)
(1024, 3757582.829665566)
(1024, 3757767.714291734)
(1024, 3757780)
(1024, 3758308.714291734)
(1024, 3758470.714291734)
(1024, 3758483.1457444075)
(1024, 3758550.5963961384)
(1024, 3758639.714291734)
(1024, 3758740.8229627465)
(1024, 3758743)
(1024, 3758881)
(1024, 3759133)
(1024, 3759480.0120209814)
(1024, 3759701)
(1024, 3760247.714291734)
(1024, 3760307.714291734)
(1024, 3760353.714291734)
(1024, 3760537.593784913)
(1024, 3760595.283779559)
(1024, 3760708.283779559)
(1024, 3760921.283779559)
(1024, 3761006.283779559)
(1024, 3761496.8229627465)
(1024, 3761543.460631552)
(1024, 3761574)
(1024, 3761672.7559407568)
(1024, 3761731.7559407568)
(1024, 3761824.460631552)
(1024, 3762615.460631552)
(1024, 3762823.217623426)
(1024, 3762884.0731133614)
(1024, 3763070.6351382677)
(1024, 3763486.3732885052)
(1024, 3763556.4084755327)
(1024, 3763743.4084755327)
(1024, 3763901.463385691)
(1024, 3763948.3085466716)
(1024, 3764018.3085466716)
(1024, 3764580.283779559)
(1024, 3764607.3836505106)
(1024, 3764640.3836505106)
(1024, 3764958.283779559)
(1024, 3765219.125895521)
(1024, 3765286.764531384)
(1024, 3765470.764531384)
(1024, 3765994.6010616086)
(1024, 3766018.682568691)
(1024, 3766051.682568691)
(1024, 3767105.466281277)
(1024, 3767766.466281277)
(1024, 3767950.6631572847)
(1024, 3767986.6631572847)
(1024, 3767994.4092813977)
(1024, 3768323.466281277)
(778, 3768855.9488262227)
(640, 3769251.49804964)
(768, 3769651)
(800, 3769709)
(768, 3769738)
(800, 3769955)
(864, 3770034)
(1024, 3770061)
(928, 3770089.7407912044)
(992, 3770554)
(928, 3770631)
(992, 3770842)
(928, 3771133)
(992, 3771336)
(928, 3771647)
(992, 3771707)
(864, 3772648.6010616086)
(864, 3773107)
(928, 3774314)
(864, 3774324)
(928, 3774474)
(864, 3775103)
(928, 3775175)
(1024, 3775233)
(928, 3775687.901847295)
(992, 3776611)
(1002, 3776723.4092813977)
(1024, 3776882.7903984063)
(1024, 3776949.3059323)
(1024, 3778856.9488262227)
(1024, 3779564)
(938, 3780240)
(1002, 3780937)
(736, 3782047)
(800, 3782333)
(736, 3782390)
(800, 3783853)
(608, 3784202.9488262227)
(608, 3784478)
(672, 3784882)
(1024, 3786184.3059323)
(768, 3795557.9488262227)
(256, 3795699.3059323)
(768, 3801051)
(1024, 3801075)
(1024, 3801147)
(1024, 3801163)
(1024, 3801184)
(1024, 3801202)
(1024, 3801255)
(1024, 3801256)
(1024, 3801274)
(1024, 3801336)
(1024, 3801383)
(1024, 3801506)
(1024, 3801546)
(1024, 3801694)
(1024, 3801710)
(1024, 3801849)
(1024, 3801867)
(1024, 3801884)
(1024, 3801885)
(1024, 3801886)
(1024, 3801892)
(1024, 3801900)
(1024, 3801908)
(1024, 3801910)
(1024, 3801912.7778502433)
(1024, 3801936)
(1024, 3801937)
(1024, 3801989)
(1024, 3801990)
(1024, 3801991)
(1024, 3802049)
(1024, 3802053.7778502433)
(1024, 3802143)
(1024, 3802143.869277948)
(1024, 3802180.869277948)
(1024, 3802183)
(1024, 3802247.869277948)
(1024, 3802251.869277948)
(1024, 3802253.7778502433)
(1024, 3802270)
(1024, 3802286.869277948)
(1024, 3802301.869277948)
(1024, 3802330.869277948)
(1024, 3802377)
(1024, 3802430.869277948)
(1024, 3802529.869277948)
(1024, 3802593.869277948)
(1024, 3802635.869277948)
(1024, 3802701.869277948)
(1024, 3802754.869277948)
(1024, 3802776)
(1024, 3802777)
(1024, 3802856.869277948)
(1024, 3802862.869277948)
(1024, 3802874.6723044785)
(1024, 3802885.9488262227)
(1024, 3802990.6723044785)
(1024, 3803165.6723044785)
(1024, 3803195.869277948)
(1024, 3803205.645046965)
(1024, 3803225.5910188993)
(1024, 3803637.869277948)
(1024, 3803698.6723044785)
(1024, 3803750)
(1024, 3803776.9488262227)
(1024, 3803810)
(1024, 3803810)
(1024, 3803811)
(1024, 3803820.5910188993)
(1024, 3803837.9488262227)
(1024, 3803871)
(1024, 3803899.9488262227)
(1024, 3803930)
(1024, 3803932)
(1024, 3803943.5910188993)
(1024, 3804022.9488262227)
(1024, 3804051)
(1024, 3804109)
(1024, 3804145.9488262227)
(1024, 3804178.5675363657)
(1024, 3804232)
(1024, 3804326.9488262227)
(1024, 3804355.5675363657)
(1024, 3804428.5910188993)
(1024, 3804472.5675363657)
(1024, 3804892.5675363657)
(576, 3805167.5675363657)
(576, 3805204.5675363657)
(1024, 3805224.869277948)
(1024, 3805258.5675363657)
(1024, 3805277.869277948)
(1024, 3805327.5675363657)
(1024, 3805327.869277948)
(1024, 3805366.5675363657)
(1024, 3805475.5675363657)
(1024, 3805574.869277948)
(1024, 3805645.5675363657)
(1024, 3805862.869277948)
(1024, 3805996.5675363657)
(1024, 3806756.869277948)
(1024, 3806819.869277948)
(1024, 3806882.869277948)
(1024, 3806942.869277948)
(1024, 3807009.5675363657)
(1024, 3807063.869277948)
(1024, 3807127.5675363657)
(1024, 3807664.869277948)
(0, 3813030.869277948)
(32, 3814693)
(197, 3814737)
(473, 3817961)
(552, 3818712.102474735)
(680, 3818790)
(956, 3819732)
(988, 3819814)
(956, 3819859)
(988, 3819956)
(680, 3819988.45878792)
(712, 3819998)
(744, 3820033)
(776, 3820133)
(744, 3820180)
(808, 3820199)
(946, 3820224)
(638, 3820344)
(670, 3820440)
(638, 3820473)
(670, 3820506)
(638, 3820574)
(670, 3820606)
(638, 3820634)
(670, 3820775)
(702, 3820983)
